Tick: 52479000, Cache Block Addr: 78464, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 59078000, Cache Block Addr: 91008, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 60957000, Cache Block Addr: 87744, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 69735000, Cache Block Addr: 102912, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 70514000, Cache Block Addr: 108224, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 78214000, Cache Block Addr: 112960, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 117661000, Cache Block Addr: 125696, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 119708000, Cache Block Addr: 92352, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 131156000, Cache Block Addr: 79616, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 133360000, Cache Block Addr: 92928, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 150365000, Cache Block Addr: 102976, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 155798000, Cache Block Addr: 124672, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 161639000, Cache Block Addr: 64256, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 165148000, Cache Block Addr: 62976, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 171028000, Cache Block Addr: 126272, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 199076000, Cache Block Addr: 92096, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 219401000, Cache Block Addr: 100160, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 230778000, Cache Block Addr: 123840, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 242118000, Cache Block Addr: 81408, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 251726000, Cache Block Addr: 84160, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 263670000, Cache Block Addr: 84480, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 279435000, Cache Block Addr: 101760, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 291656000, Cache Block Addr: 65600, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 315771000, Cache Block Addr: 80448, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 317386000, Cache Block Addr: 101248, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 322618000, Cache Block Addr: 92224, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 322900000, Cache Block Addr: 74752, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 323684000, Cache Block Addr: 103680, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
