Tick: 52399000, Cache Block Addr: 98560, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 52548000, Cache Block Addr: 88320, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 53573000, Cache Block Addr: 75264, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 53794000, Cache Block Addr: 86464, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 54152000, Cache Block Addr: 101184, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 55270000, Cache Block Addr: 101632, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 55918000, Cache Block Addr: 83520, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 57063000, Cache Block Addr: 100096, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 58761000, Cache Block Addr: 98624, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 60897000, Cache Block Addr: 89664, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 61025000, Cache Block Addr: 106944, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 61736000, Cache Block Addr: 107712, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 62318000, Cache Block Addr: 93056, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 62458000, Cache Block Addr: 46528, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 62657000, Cache Block Addr: 106560, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 63465000, Cache Block Addr: 105792, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 64407000, Cache Block Addr: 101568, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 64490000, Cache Block Addr: 103232, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 65427000, Cache Block Addr: 93632, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 66119000, Cache Block Addr: 82816, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 69338000, Cache Block Addr: 105536, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 70202000, Cache Block Addr: 107328, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 71275000, Cache Block Addr: 106432, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 71981000, Cache Block Addr: 91776, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 72304000, Cache Block Addr: 92352, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 73511000, Cache Block Addr: 113600, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 73659000, Cache Block Addr: 115648, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 76195000, Cache Block Addr: 115200, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 77299000, Cache Block Addr: 98368, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 77735000, Cache Block Addr: 91776, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 78203000, Cache Block Addr: 92480, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 80488000, Cache Block Addr: 113920, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 80491000, Cache Block Addr: 94592, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 80545000, Cache Block Addr: 98240, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 80895000, Cache Block Addr: 95232, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 82825000, Cache Block Addr: 105024, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 83708000, Cache Block Addr: 121920, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 85122000, Cache Block Addr: 62656, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 85779000, Cache Block Addr: 97728, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 88792000, Cache Block Addr: 113536, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 88927000, Cache Block Addr: 101248, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 89183000, Cache Block Addr: 113984, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 92793000, Cache Block Addr: 105472, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 93106000, Cache Block Addr: 118720, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 95266000, Cache Block Addr: 60928, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 95550000, Cache Block Addr: 108352, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 98156000, Cache Block Addr: 67520, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 99453000, Cache Block Addr: 110976, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 99665000, Cache Block Addr: 118784, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 99806000, Cache Block Addr: 108288, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 100267000, Cache Block Addr: 122240, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 100348000, Cache Block Addr: 120512, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 100393000, Cache Block Addr: 112000, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 101044000, Cache Block Addr: 125312, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 102133000, Cache Block Addr: 67776, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 102144000, Cache Block Addr: 119808, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 102717000, Cache Block Addr: 115200, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 103630000, Cache Block Addr: 66688, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 104422000, Cache Block Addr: 64128, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 106135000, Cache Block Addr: 110528, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 106175000, Cache Block Addr: 72704, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 108539000, Cache Block Addr: 66048, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 113319000, Cache Block Addr: 110848, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 117523000, Cache Block Addr: 118784, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 117597000, Cache Block Addr: 70080, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 117866000, Cache Block Addr: 111232, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 118001000, Cache Block Addr: 68672, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 118480000, Cache Block Addr: 112000, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 119889000, Cache Block Addr: 110720, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
