Tick: 52933000, Cache Block Addr: 78976, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 74055000, Cache Block Addr: 112000, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 89260000, Cache Block Addr: 54848, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 108691000, Cache Block Addr: 125760, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 114408000, Cache Block Addr: 67584, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 131732000, Cache Block Addr: 87488, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 137829000, Cache Block Addr: 80960, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 148316000, Cache Block Addr: 101312, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 172622000, Cache Block Addr: 77568, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 173115000, Cache Block Addr: 77824, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 183509000, Cache Block Addr: 83712, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 191008000, Cache Block Addr: 99968, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 192318000, Cache Block Addr: 74368, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 198130000, Cache Block Addr: 92224, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 202034000, Cache Block Addr: 106624, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 202849000, Cache Block Addr: 89728, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 212042000, Cache Block Addr: 111552, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 227319000, Cache Block Addr: 67392, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 242916000, Cache Block Addr: 71424, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 259574000, Cache Block Addr: 86080, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 264030000, Cache Block Addr: 84800, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 269130000, Cache Block Addr: 85056, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 284517000, Cache Block Addr: 113600, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 287875000, Cache Block Addr: 120000, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 291432000, Cache Block Addr: 119680, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 326001000, Cache Block Addr: 101696, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 345468000, Cache Block Addr: 106368, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 346372000, Cache Block Addr: 111872, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
