Tick: 52077000, Cache Block Addr: 85824, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52082000, Cache Block Addr: 97344, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52087000, Cache Block Addr: 74304, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 52104000, Cache Block Addr: 99136, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 52118000, Cache Block Addr: 83776, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52141000, Cache Block Addr: 70016, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52150000, Cache Block Addr: 94528, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 52161000, Cache Block Addr: 95744, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 52167000, Cache Block Addr: 76352, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 52173000, Cache Block Addr: 92864, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52181000, Cache Block Addr: 98560, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52182000, Cache Block Addr: 68288, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52186000, Cache Block Addr: 88896, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 52187000, Cache Block Addr: 79680, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52196000, Cache Block Addr: 76544, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52233000, Cache Block Addr: 95680, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 52233000, Cache Block Addr: 95872, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52234000, Cache Block Addr: 92864, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52235000, Cache Block Addr: 46592, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52245000, Cache Block Addr: 74176, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52260000, Cache Block Addr: 91840, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52272000, Cache Block Addr: 69504, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 52281000, Cache Block Addr: 75712, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 52287000, Cache Block Addr: 84736, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 52291000, Cache Block Addr: 87040, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52303000, Cache Block Addr: 70976, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 52325000, Cache Block Addr: 75328, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 52333000, Cache Block Addr: 82880, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52338000, Cache Block Addr: 90240, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 52352000, Cache Block Addr: 89792, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 52357000, Cache Block Addr: 80640, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52358000, Cache Block Addr: 76800, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52373000, Cache Block Addr: 100608, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 52373000, Cache Block Addr: 68480, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 52382000, Cache Block Addr: 71040, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52382000, Cache Block Addr: 70208, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52402000, Cache Block Addr: 89152, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52421000, Cache Block Addr: 91136, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52425000, Cache Block Addr: 89152, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52437000, Cache Block Addr: 92864, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52449000, Cache Block Addr: 74752, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 52470000, Cache Block Addr: 87424, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52470000, Cache Block Addr: 70400, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52471000, Cache Block Addr: 74880, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52481000, Cache Block Addr: 71488, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52500000, Cache Block Addr: 60928, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52509000, Cache Block Addr: 87872, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 52514000, Cache Block Addr: 86144, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52517000, Cache Block Addr: 76800, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52524000, Cache Block Addr: 97792, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52524000, Cache Block Addr: 85760, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 52530000, Cache Block Addr: 100608, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 52531000, Cache Block Addr: 96192, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52536000, Cache Block Addr: 83328, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52536000, Cache Block Addr: 77824, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52550000, Cache Block Addr: 69632, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 52582000, Cache Block Addr: 82368, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52582000, Cache Block Addr: 81472, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52586000, Cache Block Addr: 76160, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 52600000, Cache Block Addr: 84096, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52612000, Cache Block Addr: 90752, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52628000, Cache Block Addr: 46592, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52628000, Cache Block Addr: 71936, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52646000, Cache Block Addr: 96320, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52647000, Cache Block Addr: 94336, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52668000, Cache Block Addr: 82944, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
