Tick: 52082000, Cache Block Addr: 98880, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 52083000, Cache Block Addr: 84544, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52085000, Cache Block Addr: 77440, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52098000, Cache Block Addr: 97600, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 52098000, Cache Block Addr: 77248, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 52104000, Cache Block Addr: 68928, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52120000, Cache Block Addr: 97600, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52138000, Cache Block Addr: 86464, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52140000, Cache Block Addr: 81216, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52140000, Cache Block Addr: 72128, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52141000, Cache Block Addr: 88896, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52145000, Cache Block Addr: 88576, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52145000, Cache Block Addr: 84416, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52145000, Cache Block Addr: 75008, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52145000, Cache Block Addr: 84160, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 52172000, Cache Block Addr: 77824, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52177000, Cache Block Addr: 89152, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 52187000, Cache Block Addr: 100096, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 52212000, Cache Block Addr: 79744, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52218000, Cache Block Addr: 73472, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 52220000, Cache Block Addr: 83648, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52227000, Cache Block Addr: 88768, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 52227000, Cache Block Addr: 84800, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52245000, Cache Block Addr: 76224, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
