Tick: 56744000, Cache Block Addr: 75584, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 63178000, Cache Block Addr: 78144, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 67526000, Cache Block Addr: 79872, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 67807000, Cache Block Addr: 79680, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 83064000, Cache Block Addr: 43520, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 84475000, Cache Block Addr: 85184, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 85433000, Cache Block Addr: 85760, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 85707000, Cache Block Addr: 85056, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 96863000, Cache Block Addr: 89152, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 99266000, Cache Block Addr: 90432, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 102222000, Cache Block Addr: 43520, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 114302000, Cache Block Addr: 94912, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 120650000, Cache Block Addr: 97152, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 121226000, Cache Block Addr: 46528, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 126115000, Cache Block Addr: 99328, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 149100000, Cache Block Addr: 107072, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 152716000, Cache Block Addr: 107904, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 153314000, Cache Block Addr: 107904, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 195690000, Cache Block Addr: 122752, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 203428000, Cache Block Addr: 125504, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 233880000, Cache Block Addr: 86464, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 236708000, Cache Block Addr: 89344, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 236939000, Cache Block Addr: 89792, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 259238000, Cache Block Addr: 112128, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 275163000, Cache Block Addr: 63616, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 282099000, Cache Block Addr: 70592, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 291903000, Cache Block Addr: 80960, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 301713000, Cache Block Addr: 91008, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 305265000, Cache Block Addr: 94144, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 323139000, Cache Block Addr: 113024, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 347262000, Cache Block Addr: 71744, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 350834000, Cache Block Addr: 75136, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 353806000, Cache Block Addr: 79168, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 368965000, Cache Block Addr: 94144, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 372457000, Cache Block Addr: 97792, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 378293000, Cache Block Addr: 103424, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 378397000, Cache Block Addr: 103488, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 380415000, Cache Block Addr: 106048, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 384449000, Cache Block Addr: 110080, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 385475000, Cache Block Addr: 110592, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 388563000, Cache Block Addr: 114432, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 393423000, Cache Block Addr: 119552, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 398070000, Cache Block Addr: 123648, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 406917000, Cache Block Addr: 67968, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 418673000, Cache Block Addr: 79872, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 419469000, Cache Block Addr: 80960, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 442445000, Cache Block Addr: 104256, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 442959000, Cache Block Addr: 104512, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 443646000, Cache Block Addr: 104896, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 450117000, Cache Block Addr: 111552, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
