Tick: 66491000, Cache Block Addr: 82176, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 88642000, Cache Block Addr: 118720, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 119394000, Cache Block Addr: 67264, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 123355000, Cache Block Addr: 94720, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 131207000, Cache Block Addr: 77376, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 142296000, Cache Block Addr: 88192, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 146409000, Cache Block Addr: 112768, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 157585000, Cache Block Addr: 117888, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 158145000, Cache Block Addr: 120640, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 178121000, Cache Block Addr: 81600, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 179037000, Cache Block Addr: 126656, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 199669000, Cache Block Addr: 94016, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 205264000, Cache Block Addr: 116608, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 215145000, Cache Block Addr: 107776, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 227319000, Cache Block Addr: 64896, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 232325000, Cache Block Addr: 117888, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 254463000, Cache Block Addr: 91968, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 265808000, Cache Block Addr: 101120, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 267259000, Cache Block Addr: 88064, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 268016000, Cache Block Addr: 99712, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 288571000, Cache Block Addr: 106112, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 299606000, Cache Block Addr: 79936, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 301195000, Cache Block Addr: 61952, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 312545000, Cache Block Addr: 66432, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 315070000, Cache Block Addr: 93504, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 328902000, Cache Block Addr: 106048, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 330889000, Cache Block Addr: 95104, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 333801000, Cache Block Addr: 96256, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 336842000, Cache Block Addr: 113920, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 340908000, Cache Block Addr: 104896, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
