Tick: 55707000, Cache Block Addr: 72704, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 78496000, Cache Block Addr: 122688, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 84925000, Cache Block Addr: 122304, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 85604000, Cache Block Addr: 102336, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 90324000, Cache Block Addr: 116160, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 99279000, Cache Block Addr: 124992, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 105295000, Cache Block Addr: 80192, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 108526000, Cache Block Addr: 74880, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 113111000, Cache Block Addr: 68544, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 121378000, Cache Block Addr: 82112, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 125546000, Cache Block Addr: 94848, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 150607000, Cache Block Addr: 121536, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 185159000, Cache Block Addr: 79232, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 197292000, Cache Block Addr: 87232, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 230540000, Cache Block Addr: 63232, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 243089000, Cache Block Addr: 68928, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 260910000, Cache Block Addr: 77120, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 273950000, Cache Block Addr: 100096, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 278803000, Cache Block Addr: 97792, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 284233000, Cache Block Addr: 121792, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 294997000, Cache Block Addr: 73344, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
