Tick: 93805000, Cache Block Addr: 119232, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 103206000, Cache Block Addr: 76288, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 113928000, Cache Block Addr: 79488, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 144581000, Cache Block Addr: 118976, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 144948000, Cache Block Addr: 93952, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 160230000, Cache Block Addr: 109312, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 174886000, Cache Block Addr: 90816, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 194514000, Cache Block Addr: 111616, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 197953000, Cache Block Addr: 103104, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 209231000, Cache Block Addr: 98880, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 212446000, Cache Block Addr: 114112, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 214052000, Cache Block Addr: 117696, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 243380000, Cache Block Addr: 88512, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 248191000, Cache Block Addr: 88448, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 258606000, Cache Block Addr: 105152, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 264161000, Cache Block Addr: 117440, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 264466000, Cache Block Addr: 92608, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 278832000, Cache Block Addr: 101888, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 299414000, Cache Block Addr: 103360, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 300108000, Cache Block Addr: 116032, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 311681000, Cache Block Addr: 97088, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 314568000, Cache Block Addr: 99392, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 344391000, Cache Block Addr: 108928, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 344520000, Cache Block Addr: 104448, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 347129000, Cache Block Addr: 100928, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 347461000, Cache Block Addr: 114432, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 357659000, Cache Block Addr: 103808, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 361087000, Cache Block Addr: 87936, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
