Tick: 52094000, Cache Block Addr: 99648, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 52096000, Cache Block Addr: 76992, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 52127000, Cache Block Addr: 91008, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52657000, Cache Block Addr: 77568, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52915000, Cache Block Addr: 77568, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 53002000, Cache Block Addr: 79744, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 53010000, Cache Block Addr: 72768, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 53204000, Cache Block Addr: 70656, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 53221000, Cache Block Addr: 85888, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 53497000, Cache Block Addr: 94464, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 53730000, Cache Block Addr: 98240, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 53732000, Cache Block Addr: 72896, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 54142000, Cache Block Addr: 94144, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 54147000, Cache Block Addr: 74368, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 54271000, Cache Block Addr: 93120, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 54531000, Cache Block Addr: 91008, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 54563000, Cache Block Addr: 81408, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 54624000, Cache Block Addr: 94208, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 54727000, Cache Block Addr: 85056, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 54831000, Cache Block Addr: 98816, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 54845000, Cache Block Addr: 78720, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 54845000, Cache Block Addr: 80640, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 54897000, Cache Block Addr: 97856, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 54949000, Cache Block Addr: 89728, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 55137000, Cache Block Addr: 70848, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 55241000, Cache Block Addr: 86336, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 55272000, Cache Block Addr: 79936, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 55309000, Cache Block Addr: 88576, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 55339000, Cache Block Addr: 91584, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 55401000, Cache Block Addr: 90624, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 55451000, Cache Block Addr: 98304, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 55478000, Cache Block Addr: 94400, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 55505000, Cache Block Addr: 97280, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 55591000, Cache Block Addr: 82688, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 55864000, Cache Block Addr: 76096, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 55942000, Cache Block Addr: 82432, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 56221000, Cache Block Addr: 76992, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 56562000, Cache Block Addr: 73920, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 56633000, Cache Block Addr: 83200, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 56787000, Cache Block Addr: 74176, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 56917000, Cache Block Addr: 74944, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 57091000, Cache Block Addr: 102400, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 57137000, Cache Block Addr: 97344, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 57176000, Cache Block Addr: 101568, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 57181000, Cache Block Addr: 80704, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 57483000, Cache Block Addr: 81664, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 57491000, Cache Block Addr: 74944, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 57600000, Cache Block Addr: 78784, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 57746000, Cache Block Addr: 100416, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 57912000, Cache Block Addr: 60928, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 57924000, Cache Block Addr: 83904, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 57929000, Cache Block Addr: 89536, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 57948000, Cache Block Addr: 54848, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 57954000, Cache Block Addr: 90944, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 58127000, Cache Block Addr: 104448, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
