Tick: 54125000, Cache Block Addr: 95936, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 58560000, Cache Block Addr: 96320, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 100516000, Cache Block Addr: 70848, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 114764000, Cache Block Addr: 65344, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 119944000, Cache Block Addr: 82880, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 122805000, Cache Block Addr: 91968, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 148622000, Cache Block Addr: 119424, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 152041000, Cache Block Addr: 110784, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 156892000, Cache Block Addr: 119872, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 165750000, Cache Block Addr: 116800, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 183480000, Cache Block Addr: 72256, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 183889000, Cache Block Addr: 84288, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 197796000, Cache Block Addr: 94272, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 201097000, Cache Block Addr: 99456, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 206803000, Cache Block Addr: 108928, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 208030000, Cache Block Addr: 106496, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 209822000, Cache Block Addr: 114752, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 244651000, Cache Block Addr: 64640, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 247758000, Cache Block Addr: 77760, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 250914000, Cache Block Addr: 74624, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 280464000, Cache Block Addr: 113984, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 304282000, Cache Block Addr: 121408, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 311889000, Cache Block Addr: 95040, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 314213000, Cache Block Addr: 78208, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 315913000, Cache Block Addr: 97792, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
