Tick: 84712000, Cache Block Addr: 98176, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 97672000, Cache Block Addr: 109312, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 100517000, Cache Block Addr: 116544, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 116076000, Cache Block Addr: 91200, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 145049000, Cache Block Addr: 102208, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 148544000, Cache Block Addr: 103616, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 158160000, Cache Block Addr: 104704, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 161183000, Cache Block Addr: 126272, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 161990000, Cache Block Addr: 111424, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 173278000, Cache Block Addr: 79296, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 183155000, Cache Block Addr: 91648, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 221653000, Cache Block Addr: 111744, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 221797000, Cache Block Addr: 106880, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 228089000, Cache Block Addr: 73216, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 249442000, Cache Block Addr: 80640, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 250688000, Cache Block Addr: 71744, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 256570000, Cache Block Addr: 75072, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 271170000, Cache Block Addr: 96256, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 271274000, Cache Block Addr: 89984, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 278703000, Cache Block Addr: 115136, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 287386000, Cache Block Addr: 67072, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 302918000, Cache Block Addr: 120512, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 312369000, Cache Block Addr: 86720, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 312481000, Cache Block Addr: 94400, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 317229000, Cache Block Addr: 72448, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 318063000, Cache Block Addr: 76800, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 320268000, Cache Block Addr: 88640, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 327722000, Cache Block Addr: 103104, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 342881000, Cache Block Addr: 119104, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 343177000, Cache Block Addr: 124416, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
