Tick: 53732000, Cache Block Addr: 70976, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 77503000, Cache Block Addr: 99264, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 85607000, Cache Block Addr: 104768, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 88542000, Cache Block Addr: 122048, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 93781000, Cache Block Addr: 113984, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 100544000, Cache Block Addr: 61760, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 111695000, Cache Block Addr: 79232, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 113806000, Cache Block Addr: 65280, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 141335000, Cache Block Addr: 90688, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 142666000, Cache Block Addr: 110272, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 143787000, Cache Block Addr: 94400, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 148077000, Cache Block Addr: 92416, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 170903000, Cache Block Addr: 121472, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 170971000, Cache Block Addr: 64064, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 184107000, Cache Block Addr: 72704, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 185909000, Cache Block Addr: 82176, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 195072000, Cache Block Addr: 106432, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 195692000, Cache Block Addr: 97536, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 202925000, Cache Block Addr: 98432, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 211081000, Cache Block Addr: 109632, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 216857000, Cache Block Addr: 126464, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 217764000, Cache Block Addr: 99520, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 220076000, Cache Block Addr: 63744, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 224929000, Cache Block Addr: 107840, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 234540000, Cache Block Addr: 121728, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 244608000, Cache Block Addr: 82560, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 252651000, Cache Block Addr: 77120, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 256289000, Cache Block Addr: 99264, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 266227000, Cache Block Addr: 88256, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 287822000, Cache Block Addr: 65536, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 298156000, Cache Block Addr: 78656, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 309298000, Cache Block Addr: 67520, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 310347000, Cache Block Addr: 68352, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 321552000, Cache Block Addr: 94016, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 334048000, Cache Block Addr: 108288, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 343671000, Cache Block Addr: 100224, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
