Tick: 52151000, Cache Block Addr: 81216, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52279000, Cache Block Addr: 89600, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52282000, Cache Block Addr: 90304, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52440000, Cache Block Addr: 80640, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52646000, Cache Block Addr: 88320, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 52696000, Cache Block Addr: 89728, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 52698000, Cache Block Addr: 78080, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52828000, Cache Block Addr: 92160, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 53017000, Cache Block Addr: 73152, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 53232000, Cache Block Addr: 78464, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 53493000, Cache Block Addr: 80384, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 53702000, Cache Block Addr: 101824, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 53827000, Cache Block Addr: 88064, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 53916000, Cache Block Addr: 84288, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 53920000, Cache Block Addr: 84736, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 53985000, Cache Block Addr: 82112, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 54108000, Cache Block Addr: 98176, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 54310000, Cache Block Addr: 98752, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 54315000, Cache Block Addr: 100992, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 54348000, Cache Block Addr: 80000, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 54529000, Cache Block Addr: 89664, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 54815000, Cache Block Addr: 90944, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 54862000, Cache Block Addr: 79872, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 54898000, Cache Block Addr: 95168, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 54948000, Cache Block Addr: 97152, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 55384000, Cache Block Addr: 100672, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 55404000, Cache Block Addr: 94400, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 55450000, Cache Block Addr: 77248, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 55715000, Cache Block Addr: 80448, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 55915000, Cache Block Addr: 101696, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 56012000, Cache Block Addr: 102144, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 56031000, Cache Block Addr: 91136, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 56033000, Cache Block Addr: 73856, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 56090000, Cache Block Addr: 95104, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 56123000, Cache Block Addr: 99328, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 56219000, Cache Block Addr: 89536, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 56295000, Cache Block Addr: 76672, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 56295000, Cache Block Addr: 81472, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 56561000, Cache Block Addr: 79744, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 56712000, Cache Block Addr: 73664, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 56865000, Cache Block Addr: 94784, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 56940000, Cache Block Addr: 92736, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 57064000, Cache Block Addr: 98496, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 57079000, Cache Block Addr: 73088, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 57200000, Cache Block Addr: 93568, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 57356000, Cache Block Addr: 97984, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 57363000, Cache Block Addr: 89792, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 57520000, Cache Block Addr: 76800, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 57602000, Cache Block Addr: 100352, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 57693000, Cache Block Addr: 102272, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 57702000, Cache Block Addr: 82304, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 57901000, Cache Block Addr: 80896, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 57964000, Cache Block Addr: 103744, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 58025000, Cache Block Addr: 90752, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 58257000, Cache Block Addr: 85760, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 58301000, Cache Block Addr: 104128, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 58485000, Cache Block Addr: 73408, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 58583000, Cache Block Addr: 92032, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 58627000, Cache Block Addr: 77760, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 58825000, Cache Block Addr: 100800, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 58880000, Cache Block Addr: 87936, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 58880000, Cache Block Addr: 100352, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 58902000, Cache Block Addr: 82112, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
