Tick: 52105000, Cache Block Addr: 72768, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52120000, Cache Block Addr: 70016, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52122000, Cache Block Addr: 97856, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 52131000, Cache Block Addr: 72832, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52147000, Cache Block Addr: 83264, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52148000, Cache Block Addr: 85248, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52148000, Cache Block Addr: 76800, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52157000, Cache Block Addr: 81408, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52163000, Cache Block Addr: 69440, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52167000, Cache Block Addr: 73216, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52196000, Cache Block Addr: 91904, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 52213000, Cache Block Addr: 88768, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 52238000, Cache Block Addr: 83584, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52241000, Cache Block Addr: 71040, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52253000, Cache Block Addr: 84224, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 52259000, Cache Block Addr: 87552, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52280000, Cache Block Addr: 96896, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 52292000, Cache Block Addr: 76608, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52310000, Cache Block Addr: 91904, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 52315000, Cache Block Addr: 88640, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 52315000, Cache Block Addr: 80640, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52321000, Cache Block Addr: 90368, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 52329000, Cache Block Addr: 81856, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 52333000, Cache Block Addr: 97856, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 52336000, Cache Block Addr: 75072, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52342000, Cache Block Addr: 98560, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52344000, Cache Block Addr: 81536, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52354000, Cache Block Addr: 94144, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52354000, Cache Block Addr: 88000, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 52368000, Cache Block Addr: 85888, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52373000, Cache Block Addr: 89472, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 52389000, Cache Block Addr: 92928, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 52403000, Cache Block Addr: 80384, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52403000, Cache Block Addr: 72000, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52422000, Cache Block Addr: 74880, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 52430000, Cache Block Addr: 77760, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52437000, Cache Block Addr: 76160, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52444000, Cache Block Addr: 90816, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52449000, Cache Block Addr: 88064, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52449000, Cache Block Addr: 76480, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52450000, Cache Block Addr: 94336, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52476000, Cache Block Addr: 70528, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52479000, Cache Block Addr: 90048, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52479000, Cache Block Addr: 72064, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52485000, Cache Block Addr: 84928, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 52511000, Cache Block Addr: 84352, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52516000, Cache Block Addr: 68608, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 52518000, Cache Block Addr: 87168, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52532000, Cache Block Addr: 82880, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52540000, Cache Block Addr: 100544, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 52571000, Cache Block Addr: 46528, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52603000, Cache Block Addr: 80128, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 52615000, Cache Block Addr: 89024, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 52623000, Cache Block Addr: 92800, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52626000, Cache Block Addr: 75008, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 52628000, Cache Block Addr: 96768, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 52636000, Cache Block Addr: 71872, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 52652000, Cache Block Addr: 88192, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 52672000, Cache Block Addr: 88640, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 52676000, Cache Block Addr: 79040, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 52682000, Cache Block Addr: 80832, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52684000, Cache Block Addr: 99584, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 52698000, Cache Block Addr: 93504, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52699000, Cache Block Addr: 81792, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 52708000, Cache Block Addr: 87232, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 52718000, Cache Block Addr: 82688, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
