Tick: 67910000, Cache Block Addr: 89984, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 71382000, Cache Block Addr: 90816, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 81413000, Cache Block Addr: 103680, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 103068000, Cache Block Addr: 61632, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 103796000, Cache Block Addr: 74048, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 126303000, Cache Block Addr: 100032, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 127663000, Cache Block Addr: 78848, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 140290000, Cache Block Addr: 84480, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 152318000, Cache Block Addr: 115840, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 160107000, Cache Block Addr: 69184, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 162409000, Cache Block Addr: 66752, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 166455000, Cache Block Addr: 74688, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 170166000, Cache Block Addr: 69248, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 172349000, Cache Block Addr: 64064, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 179413000, Cache Block Addr: 67584, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 184125000, Cache Block Addr: 76352, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 186949000, Cache Block Addr: 84480, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 194467000, Cache Block Addr: 89920, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 201322000, Cache Block Addr: 85376, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 207272000, Cache Block Addr: 103104, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 212396000, Cache Block Addr: 102656, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 236592000, Cache Block Addr: 81792, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 240341000, Cache Block Addr: 72960, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 254032000, Cache Block Addr: 88512, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 266378000, Cache Block Addr: 97728, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 268633000, Cache Block Addr: 90112, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 275064000, Cache Block Addr: 101952, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 277843000, Cache Block Addr: 94528, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 278157000, Cache Block Addr: 125184, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 284226000, Cache Block Addr: 116608, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 310030000, Cache Block Addr: 84096, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 327145000, Cache Block Addr: 103808, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 346701000, Cache Block Addr: 109888, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
