Tick: 54428000, Cache Block Addr: 89600, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 56183000, Cache Block Addr: 74496, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 68038000, Cache Block Addr: 102784, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 76849000, Cache Block Addr: 104896, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 80775000, Cache Block Addr: 102976, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 97757000, Cache Block Addr: 72000, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 119934000, Cache Block Addr: 90176, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 126955000, Cache Block Addr: 77504, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 131962000, Cache Block Addr: 100096, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 133705000, Cache Block Addr: 104320, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 134255000, Cache Block Addr: 96832, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 137993000, Cache Block Addr: 88512, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 143879000, Cache Block Addr: 109760, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 151724000, Cache Block Addr: 107072, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 173179000, Cache Block Addr: 83968, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 177124000, Cache Block Addr: 86016, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 191284000, Cache Block Addr: 76352, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 197198000, Cache Block Addr: 93120, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 199094000, Cache Block Addr: 94336, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 215197000, Cache Block Addr: 123264, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 225006000, Cache Block Addr: 126656, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 244371000, Cache Block Addr: 77312, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 247516000, Cache Block Addr: 63616, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 254698000, Cache Block Addr: 101888, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 255791000, Cache Block Addr: 85568, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 261207000, Cache Block Addr: 89344, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 270536000, Cache Block Addr: 116032, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 277074000, Cache Block Addr: 110336, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 282767000, Cache Block Addr: 104448, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 286261000, Cache Block Addr: 115200, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 294771000, Cache Block Addr: 67200, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 308948000, Cache Block Addr: 90304, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 310271000, Cache Block Addr: 88064, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 335895000, Cache Block Addr: 93312, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 342832000, Cache Block Addr: 101312, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 344707000, Cache Block Addr: 105088, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 344869000, Cache Block Addr: 111936, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
