Tick: 62852000, Cache Block Addr: 84736, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 69889000, Cache Block Addr: 110080, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 70035000, Cache Block Addr: 100800, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 73490000, Cache Block Addr: 90368, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 76889000, Cache Block Addr: 100352, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 82537000, Cache Block Addr: 114176, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 83602000, Cache Block Addr: 117632, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 91283000, Cache Block Addr: 109632, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 93025000, Cache Block Addr: 105920, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 103076000, Cache Block Addr: 66688, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 108642000, Cache Block Addr: 72128, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 109122000, Cache Block Addr: 78912, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 111950000, Cache Block Addr: 75456, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 112088000, Cache Block Addr: 79936, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 114609000, Cache Block Addr: 78336, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 118679000, Cache Block Addr: 83392, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 131969000, Cache Block Addr: 92608, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 141227000, Cache Block Addr: 95552, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 143617000, Cache Block Addr: 107136, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 161738000, Cache Block Addr: 61952, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 179334000, Cache Block Addr: 68352, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 202893000, Cache Block Addr: 91200, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 233272000, Cache Block Addr: 77696, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 238160000, Cache Block Addr: 79744, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 241520000, Cache Block Addr: 75456, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 250760000, Cache Block Addr: 77760, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 255463000, Cache Block Addr: 77952, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 264504000, Cache Block Addr: 80512, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 282432000, Cache Block Addr: 115904, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 295406000, Cache Block Addr: 67072, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 296387000, Cache Block Addr: 114816, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 304551000, Cache Block Addr: 63488, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 343555000, Cache Block Addr: 99584, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
