Tick: 75233000, Cache Block Addr: 96832, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 101195000, Cache Block Addr: 116800, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 130443000, Cache Block Addr: 90112, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 138004000, Cache Block Addr: 94976, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 141478000, Cache Block Addr: 89856, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 181170000, Cache Block Addr: 76480, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 192859000, Cache Block Addr: 84160, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 197023000, Cache Block Addr: 96512, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 208852000, Cache Block Addr: 103872, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 209862000, Cache Block Addr: 109440, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 222838000, Cache Block Addr: 104896, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 232021000, Cache Block Addr: 72128, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 232474000, Cache Block Addr: 117888, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 236907000, Cache Block Addr: 70400, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 249555000, Cache Block Addr: 79040, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 250512000, Cache Block Addr: 77184, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 262480000, Cache Block Addr: 86592, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 264345000, Cache Block Addr: 88640, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 264464000, Cache Block Addr: 105856, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 269806000, Cache Block Addr: 89216, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 275332000, Cache Block Addr: 118336, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 299559000, Cache Block Addr: 78464, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 301130000, Cache Block Addr: 123520, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 305275000, Cache Block Addr: 73280, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 310345000, Cache Block Addr: 83328, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 313313000, Cache Block Addr: 96256, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 313494000, Cache Block Addr: 70528, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 319898000, Cache Block Addr: 73088, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 320148000, Cache Block Addr: 90880, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
