Tick: 54947000, Cache Block Addr: 77312, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 60744000, Cache Block Addr: 100032, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 80929000, Cache Block Addr: 94016, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 87989000, Cache Block Addr: 109120, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 95686000, Cache Block Addr: 109184, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 100437000, Cache Block Addr: 61760, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 110343000, Cache Block Addr: 83840, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 110571000, Cache Block Addr: 61952, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 110956000, Cache Block Addr: 123456, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 118332000, Cache Block Addr: 65984, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 123597000, Cache Block Addr: 66688, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 191025000, Cache Block Addr: 98688, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 201627000, Cache Block Addr: 105856, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 204585000, Cache Block Addr: 87296, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 206956000, Cache Block Addr: 90624, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 208256000, Cache Block Addr: 100672, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 215153000, Cache Block Addr: 95680, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 227339000, Cache Block Addr: 72320, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 231773000, Cache Block Addr: 68672, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 234550000, Cache Block Addr: 65600, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 246956000, Cache Block Addr: 72064, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 249428000, Cache Block Addr: 70784, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 252539000, Cache Block Addr: 81600, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 256688000, Cache Block Addr: 85376, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 258978000, Cache Block Addr: 91584, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 270458000, Cache Block Addr: 115648, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 276073000, Cache Block Addr: 121536, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 280357000, Cache Block Addr: 109376, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 284652000, Cache Block Addr: 116352, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 285726000, Cache Block Addr: 125312, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 294143000, Cache Block Addr: 76288, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 314196000, Cache Block Addr: 89536, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 320384000, Cache Block Addr: 82688, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 320875000, Cache Block Addr: 77312, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 321274000, Cache Block Addr: 98880, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 321705000, Cache Block Addr: 75200, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 332974000, Cache Block Addr: 87296, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
