Tick: 52081000, Cache Block Addr: 85504, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 52097000, Cache Block Addr: 82112, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52104000, Cache Block Addr: 99648, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 52138000, Cache Block Addr: 43584, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52147000, Cache Block Addr: 81792, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52148000, Cache Block Addr: 80256, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52155000, Cache Block Addr: 97216, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52160000, Cache Block Addr: 86656, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52172000, Cache Block Addr: 98816, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52175000, Cache Block Addr: 92480, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52188000, Cache Block Addr: 83584, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52196000, Cache Block Addr: 90560, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52197000, Cache Block Addr: 75904, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52204000, Cache Block Addr: 88320, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 52206000, Cache Block Addr: 76160, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 52209000, Cache Block Addr: 85056, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 52214000, Cache Block Addr: 54848, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52216000, Cache Block Addr: 97536, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 52233000, Cache Block Addr: 76672, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 52273000, Cache Block Addr: 92992, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52274000, Cache Block Addr: 89216, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52275000, Cache Block Addr: 99136, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 52289000, Cache Block Addr: 82496, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52294000, Cache Block Addr: 84224, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52299000, Cache Block Addr: 74048, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 52302000, Cache Block Addr: 71808, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52305000, Cache Block Addr: 74240, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52323000, Cache Block Addr: 98880, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 52331000, Cache Block Addr: 74368, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
