Tick: 52174000, Cache Block Addr: 69504, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52520000, Cache Block Addr: 97472, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 52766000, Cache Block Addr: 70528, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52790000, Cache Block Addr: 70592, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 52865000, Cache Block Addr: 100032, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52945000, Cache Block Addr: 93504, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52977000, Cache Block Addr: 68800, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 53047000, Cache Block Addr: 79872, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 53166000, Cache Block Addr: 94848, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 53292000, Cache Block Addr: 70848, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 53298000, Cache Block Addr: 91264, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 53301000, Cache Block Addr: 82752, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 53373000, Cache Block Addr: 88704, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 53448000, Cache Block Addr: 74816, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 53541000, Cache Block Addr: 83456, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 53592000, Cache Block Addr: 81408, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 53782000, Cache Block Addr: 80832, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 53919000, Cache Block Addr: 61056, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 53931000, Cache Block Addr: 91456, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 53936000, Cache Block Addr: 94976, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 54001000, Cache Block Addr: 88448, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 54297000, Cache Block Addr: 76416, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 54325000, Cache Block Addr: 69888, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 54408000, Cache Block Addr: 92352, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 54735000, Cache Block Addr: 98368, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 54818000, Cache Block Addr: 96256, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 54851000, Cache Block Addr: 46528, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 54952000, Cache Block Addr: 90176, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 55030000, Cache Block Addr: 81664, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 55125000, Cache Block Addr: 91072, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 55198000, Cache Block Addr: 87296, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 55249000, Cache Block Addr: 92672, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 55488000, Cache Block Addr: 102208, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 55507000, Cache Block Addr: 96640, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 55757000, Cache Block Addr: 95936, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
