Tick: 59595000, Cache Block Addr: 90112, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 77450000, Cache Block Addr: 117632, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 85488000, Cache Block Addr: 114816, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 93879000, Cache Block Addr: 65280, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 103977000, Cache Block Addr: 74752, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 118095000, Cache Block Addr: 63424, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 166941000, Cache Block Addr: 123456, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 184859000, Cache Block Addr: 63872, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 188599000, Cache Block Addr: 97728, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 200784000, Cache Block Addr: 90688, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 201964000, Cache Block Addr: 99072, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 208879000, Cache Block Addr: 95424, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 213690000, Cache Block Addr: 95296, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 218181000, Cache Block Addr: 110080, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 224991000, Cache Block Addr: 121472, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 241506000, Cache Block Addr: 123328, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 246567000, Cache Block Addr: 89280, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 265357000, Cache Block Addr: 90560, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 284063000, Cache Block Addr: 113408, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 288525000, Cache Block Addr: 110336, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 318597000, Cache Block Addr: 86336, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 322931000, Cache Block Addr: 79168, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 331068000, Cache Block Addr: 100160, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 335380000, Cache Block Addr: 101760, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
