Tick: 54583000, Cache Block Addr: 83648, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 59692000, Cache Block Addr: 83840, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 65345000, Cache Block Addr: 82368, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 66972000, Cache Block Addr: 87936, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 78284000, Cache Block Addr: 117248, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 94660000, Cache Block Addr: 110656, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 95824000, Cache Block Addr: 110080, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 104313000, Cache Block Addr: 115136, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 112299000, Cache Block Addr: 67392, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 118342000, Cache Block Addr: 68032, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 120195000, Cache Block Addr: 65984, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 123451000, Cache Block Addr: 88192, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 145254000, Cache Block Addr: 118336, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 145475000, Cache Block Addr: 105728, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 151912000, Cache Block Addr: 111872, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 194120000, Cache Block Addr: 88448, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 194417000, Cache Block Addr: 73984, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 209606000, Cache Block Addr: 97216, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 211674000, Cache Block Addr: 110016, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 237938000, Cache Block Addr: 118464, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 241660000, Cache Block Addr: 72896, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 249190000, Cache Block Addr: 94784, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 260806000, Cache Block Addr: 94976, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 264221000, Cache Block Addr: 90624, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 265859000, Cache Block Addr: 113984, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 281483000, Cache Block Addr: 120448, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 288622000, Cache Block Addr: 122368, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 303717000, Cache Block Addr: 66944, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 307807000, Cache Block Addr: 77184, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 324710000, Cache Block Addr: 83328, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 325653000, Cache Block Addr: 97728, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 339974000, Cache Block Addr: 114560, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 341725000, Cache Block Addr: 124928, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
