Tick: 53134000, Cache Block Addr: 72768, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 53683000, Cache Block Addr: 73728, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 57063000, Cache Block Addr: 99136, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 60649000, Cache Block Addr: 91200, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 66959000, Cache Block Addr: 91904, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 79559000, Cache Block Addr: 112000, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 80426000, Cache Block Addr: 93184, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 81199000, Cache Block Addr: 110336, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 106226000, Cache Block Addr: 60992, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 109619000, Cache Block Addr: 66304, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 114546000, Cache Block Addr: 68736, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 121316000, Cache Block Addr: 64384, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 125960000, Cache Block Addr: 90112, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 127705000, Cache Block Addr: 74176, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 134780000, Cache Block Addr: 105792, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 137018000, Cache Block Addr: 90688, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 141815000, Cache Block Addr: 112576, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 154561000, Cache Block Addr: 107456, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 156083000, Cache Block Addr: 110976, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 165734000, Cache Block Addr: 76544, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 178456000, Cache Block Addr: 71552, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 180967000, Cache Block Addr: 85632, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 190498000, Cache Block Addr: 88832, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 192698000, Cache Block Addr: 99200, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 197956000, Cache Block Addr: 98560, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 209765000, Cache Block Addr: 104320, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 227504000, Cache Block Addr: 67392, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 231143000, Cache Block Addr: 123200, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 238011000, Cache Block Addr: 77632, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 244034000, Cache Block Addr: 71424, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 247910000, Cache Block Addr: 72640, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 255723000, Cache Block Addr: 89472, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 259952000, Cache Block Addr: 89088, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 274707000, Cache Block Addr: 117376, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 276043000, Cache Block Addr: 113344, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 288902000, Cache Block Addr: 120704, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 298648000, Cache Block Addr: 125504, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 307076000, Cache Block Addr: 62464, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 321795000, Cache Block Addr: 90048, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
