Tick: 72458000, Cache Block Addr: 473984, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 79678000, Cache Block Addr: 479744, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 83902000, Cache Block Addr: 483776, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 87646000, Cache Block Addr: 468928, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 94554000, Cache Block Addr: 470528, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 108816000, Cache Block Addr: 487104, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 125049000, Cache Block Addr: 487936, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 146435000, Cache Block Addr: 480704, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 146743000, Cache Block Addr: 504384, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 149583000, Cache Block Addr: 491904, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 173179000, Cache Block Addr: 500864, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 175971000, Cache Block Addr: 490624, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 197228000, Cache Block Addr: 507392, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 207075000, Cache Block Addr: 516544, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 208029000, Cache Block Addr: 512768, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 223461000, Cache Block Addr: 518336, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 260271000, Cache Block Addr: 530176, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 262274000, Cache Block Addr: 488576, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 263904000, Cache Block Addr: 494080, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 275722000, Cache Block Addr: 505408, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 277792000, Cache Block Addr: 505600, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 279143000, Cache Block Addr: 495360, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 282709000, Cache Block Addr: 501312, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 289038000, Cache Block Addr: 495552, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 291228000, Cache Block Addr: 502144, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 292667000, Cache Block Addr: 514304, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 293810000, Cache Block Addr: 495168, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 330945000, Cache Block Addr: 487424, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 351002000, Cache Block Addr: 482368, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 357638000, Cache Block Addr: 491584, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 357760000, Cache Block Addr: 495616, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 363950000, Cache Block Addr: 516160, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 364692000, Cache Block Addr: 495104, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 368621000, Cache Block Addr: 515136, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 377602000, Cache Block Addr: 522688, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 387141000, Cache Block Addr: 509440, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 393094000, Cache Block Addr: 530176, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 394606000, Cache Block Addr: 469184, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 400117000, Cache Block Addr: 530688, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 400602000, Cache Block Addr: 522944, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 401392000, Cache Block Addr: 480192, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 402872000, Cache Block Addr: 474880, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 413491000, Cache Block Addr: 491776, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 414685000, Cache Block Addr: 531008, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 418544000, Cache Block Addr: 495040, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 419431000, Cache Block Addr: 483776, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 422427000, Cache Block Addr: 481664, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 423550000, Cache Block Addr: 472000, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 437454000, Cache Block Addr: 513472, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 452020000, Cache Block Addr: 516864, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 467319000, Cache Block Addr: 516224, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 470611000, Cache Block Addr: 469952, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 471923000, Cache Block Addr: 468032, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 474506000, Cache Block Addr: 479808, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 477109000, Cache Block Addr: 522240, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 487701000, Cache Block Addr: 532416, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 490900000, Cache Block Addr: 490304, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 493996000, Cache Block Addr: 483456, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 501173000, Cache Block Addr: 477312, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 503202000, Cache Block Addr: 502336, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 504507000, Cache Block Addr: 478528, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 509274000, Cache Block Addr: 506816, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 522899000, Cache Block Addr: 495360, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 524499000, Cache Block Addr: 505408, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 528343000, Cache Block Addr: 495936, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 533098000, Cache Block Addr: 504192, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
