Tick: 52191000, Cache Block Addr: 86848, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52264000, Cache Block Addr: 96896, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52359000, Cache Block Addr: 83264, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52379000, Cache Block Addr: 95680, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 52392000, Cache Block Addr: 74752, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52912000, Cache Block Addr: 81536, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 52948000, Cache Block Addr: 83392, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 53226000, Cache Block Addr: 89152, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 53330000, Cache Block Addr: 97408, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 53337000, Cache Block Addr: 95104, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 53558000, Cache Block Addr: 86848, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 53674000, Cache Block Addr: 81088, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 53747000, Cache Block Addr: 71424, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 53890000, Cache Block Addr: 74880, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 54123000, Cache Block Addr: 71744, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 54173000, Cache Block Addr: 90048, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 54257000, Cache Block Addr: 75328, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 54524000, Cache Block Addr: 93632, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 54711000, Cache Block Addr: 94400, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 54720000, Cache Block Addr: 97024, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 54816000, Cache Block Addr: 101056, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 54834000, Cache Block Addr: 74048, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 54889000, Cache Block Addr: 60928, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 54900000, Cache Block Addr: 89664, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 54961000, Cache Block Addr: 101696, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 55259000, Cache Block Addr: 97024, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 55414000, Cache Block Addr: 94720, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 55499000, Cache Block Addr: 95808, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 55513000, Cache Block Addr: 101632, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 55580000, Cache Block Addr: 100736, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 55724000, Cache Block Addr: 97024, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 55732000, Cache Block Addr: 79232, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 55908000, Cache Block Addr: 85760, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 56163000, Cache Block Addr: 82688, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 56183000, Cache Block Addr: 85952, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 56262000, Cache Block Addr: 98752, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 56455000, Cache Block Addr: 102784, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 56485000, Cache Block Addr: 85696, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 56534000, Cache Block Addr: 90752, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 56641000, Cache Block Addr: 78400, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 56939000, Cache Block Addr: 91392, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 56960000, Cache Block Addr: 99200, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 57005000, Cache Block Addr: 90816, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 57111000, Cache Block Addr: 89664, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 57210000, Cache Block Addr: 77184, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 57252000, Cache Block Addr: 90240, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 57505000, Cache Block Addr: 43520, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 57690000, Cache Block Addr: 103296, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 57897000, Cache Block Addr: 84032, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 58051000, Cache Block Addr: 104832, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 58065000, Cache Block Addr: 102592, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 58127000, Cache Block Addr: 98752, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 58374000, Cache Block Addr: 89600, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 58423000, Cache Block Addr: 99648, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 58703000, Cache Block Addr: 96640, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 58720000, Cache Block Addr: 85120, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 58801000, Cache Block Addr: 94336, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 58891000, Cache Block Addr: 92672, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 58971000, Cache Block Addr: 96512, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 59090000, Cache Block Addr: 103872, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
