Tick: 58885000, Cache Block Addr: 86400, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 67944000, Cache Block Addr: 100992, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 69592000, Cache Block Addr: 113856, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 71835000, Cache Block Addr: 106816, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 78724000, Cache Block Addr: 93248, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 102213000, Cache Block Addr: 70976, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 104016000, Cache Block Addr: 70528, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 117297000, Cache Block Addr: 88512, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 133457000, Cache Block Addr: 80000, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 139411000, Cache Block Addr: 107136, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 185141000, Cache Block Addr: 85952, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 186507000, Cache Block Addr: 86144, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 187523000, Cache Block Addr: 71104, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 189194000, Cache Block Addr: 83904, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 213239000, Cache Block Addr: 121984, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 216885000, Cache Block Addr: 121728, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 217599000, Cache Block Addr: 125184, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 220793000, Cache Block Addr: 105664, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 231066000, Cache Block Addr: 119680, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 240750000, Cache Block Addr: 73728, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 241389000, Cache Block Addr: 79488, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 249397000, Cache Block Addr: 77632, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 252923000, Cache Block Addr: 97984, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 255220000, Cache Block Addr: 86336, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 261792000, Cache Block Addr: 99008, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 270035000, Cache Block Addr: 103552, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 274364000, Cache Block Addr: 100608, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 281217000, Cache Block Addr: 112384, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 282607000, Cache Block Addr: 120192, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 283573000, Cache Block Addr: 65152, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 286997000, Cache Block Addr: 70400, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 328365000, Cache Block Addr: 96128, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 342182000, Cache Block Addr: 101440, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 347086000, Cache Block Addr: 107840, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
