Tick: 54020000, Cache Block Addr: 71552, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 57018000, Cache Block Addr: 98304, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 62665000, Cache Block Addr: 96256, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 81929000, Cache Block Addr: 94208, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 95342000, Cache Block Addr: 126912, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 110530000, Cache Block Addr: 122304, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 119633000, Cache Block Addr: 91840, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 125146000, Cache Block Addr: 84864, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 149383000, Cache Block Addr: 96768, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 153497000, Cache Block Addr: 104448, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 153928000, Cache Block Addr: 104000, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 170256000, Cache Block Addr: 125056, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 171537000, Cache Block Addr: 74752, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 181703000, Cache Block Addr: 67136, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 189802000, Cache Block Addr: 70272, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 198927000, Cache Block Addr: 86784, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 201045000, Cache Block Addr: 101120, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 203071000, Cache Block Addr: 103168, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 204789000, Cache Block Addr: 109504, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 218394000, Cache Block Addr: 64768, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 222766000, Cache Block Addr: 62528, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 264622000, Cache Block Addr: 90112, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 264887000, Cache Block Addr: 107840, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 270505000, Cache Block Addr: 108736, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 276885000, Cache Block Addr: 121536, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 281158000, Cache Block Addr: 99392, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 282853000, Cache Block Addr: 104320, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 292401000, Cache Block Addr: 116544, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 308202000, Cache Block Addr: 88576, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 315164000, Cache Block Addr: 77184, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 341529000, Cache Block Addr: 120704, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
