Tick: 69570000, Cache Block Addr: 90816, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 92212000, Cache Block Addr: 105472, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 96219000, Cache Block Addr: 66176, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 104868000, Cache Block Addr: 77184, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 111936000, Cache Block Addr: 72192, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 116849000, Cache Block Addr: 80000, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 139840000, Cache Block Addr: 110016, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 141501000, Cache Block Addr: 115008, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 158708000, Cache Block Addr: 104192, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 167764000, Cache Block Addr: 112576, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 188443000, Cache Block Addr: 83328, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 216424000, Cache Block Addr: 126848, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 216671000, Cache Block Addr: 115200, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 224757000, Cache Block Addr: 120512, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 233614000, Cache Block Addr: 69376, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 256793000, Cache Block Addr: 76032, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 257521000, Cache Block Addr: 103616, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 268654000, Cache Block Addr: 93056, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 303160000, Cache Block Addr: 81408, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 308779000, Cache Block Addr: 70656, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 315571000, Cache Block Addr: 85312, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 327328000, Cache Block Addr: 100352, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 333375000, Cache Block Addr: 95680, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
