Tick: 57895000, Cache Block Addr: 88192, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 59051000, Cache Block Addr: 87168, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 67997000, Cache Block Addr: 95040, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 72269000, Cache Block Addr: 94336, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 80397000, Cache Block Addr: 111616, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 81746000, Cache Block Addr: 99840, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 83726000, Cache Block Addr: 113600, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 93939000, Cache Block Addr: 108160, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 106747000, Cache Block Addr: 75520, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 108955000, Cache Block Addr: 119744, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 127085000, Cache Block Addr: 96768, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 136952000, Cache Block Addr: 80192, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 144349000, Cache Block Addr: 119680, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 149125000, Cache Block Addr: 92224, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 155690000, Cache Block Addr: 111168, Byte Offset: 32, FaultType: bit_flip, Mask: 00100000
Tick: 162666000, Cache Block Addr: 118400, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 171459000, Cache Block Addr: 77760, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 179790000, Cache Block Addr: 67456, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 182078000, Cache Block Addr: 69504, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 194113000, Cache Block Addr: 82048, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 200476000, Cache Block Addr: 90048, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 201831000, Cache Block Addr: 82688, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 227786000, Cache Block Addr: 64192, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 231499000, Cache Block Addr: 68224, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 233273000, Cache Block Addr: 62016, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 241405000, Cache Block Addr: 125376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 248314000, Cache Block Addr: 80448, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 248371000, Cache Block Addr: 75520, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 260944000, Cache Block Addr: 108416, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 261737000, Cache Block Addr: 89088, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 265812000, Cache Block Addr: 87104, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 269153000, Cache Block Addr: 95296, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 277345000, Cache Block Addr: 123008, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 305370000, Cache Block Addr: 79680, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 317338000, Cache Block Addr: 84160, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 320537000, Cache Block Addr: 95232, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 326133000, Cache Block Addr: 82368, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 327326000, Cache Block Addr: 87040, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 329195000, Cache Block Addr: 109504, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 338307000, Cache Block Addr: 118528, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
