Tick: 53406000, Cache Block Addr: 73728, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 55759000, Cache Block Addr: 101184, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 66231000, Cache Block Addr: 90560, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 68375000, Cache Block Addr: 100288, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 74914000, Cache Block Addr: 118592, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 78778000, Cache Block Addr: 115264, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 82185000, Cache Block Addr: 99584, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 86396000, Cache Block Addr: 62912, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 97271000, Cache Block Addr: 72704, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 108658000, Cache Block Addr: 60992, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 122135000, Cache Block Addr: 79104, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 139822000, Cache Block Addr: 105600, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 148799000, Cache Block Addr: 100736, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 165367000, Cache Block Addr: 66304, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 183729000, Cache Block Addr: 79680, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 188684000, Cache Block Addr: 79168, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 196699000, Cache Block Addr: 99392, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 211940000, Cache Block Addr: 123328, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 219949000, Cache Block Addr: 103488, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 234250000, Cache Block Addr: 64832, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 244710000, Cache Block Addr: 87552, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 252991000, Cache Block Addr: 89472, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 278238000, Cache Block Addr: 99392, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 289484000, Cache Block Addr: 114240, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 291629000, Cache Block Addr: 70592, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 300975000, Cache Block Addr: 75520, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 314291000, Cache Block Addr: 88960, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 316461000, Cache Block Addr: 93184, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 323677000, Cache Block Addr: 87040, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 329003000, Cache Block Addr: 99264, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 336115000, Cache Block Addr: 111680, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 346467000, Cache Block Addr: 105024, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
