Tick: 66137000, Cache Block Addr: 87616, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 82594000, Cache Block Addr: 125248, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 82840000, Cache Block Addr: 118464, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 85315000, Cache Block Addr: 107072, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 124665000, Cache Block Addr: 98688, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 129614000, Cache Block Addr: 98624, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 158309000, Cache Block Addr: 65216, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 158819000, Cache Block Addr: 68544, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 159186000, Cache Block Addr: 111168, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 186291000, Cache Block Addr: 73408, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 190297000, Cache Block Addr: 77440, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 207754000, Cache Block Addr: 113728, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 211079000, Cache Block Addr: 118080, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 236515000, Cache Block Addr: 76480, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 250008000, Cache Block Addr: 97024, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 262685000, Cache Block Addr: 97216, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 273404000, Cache Block Addr: 106048, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 274617000, Cache Block Addr: 120576, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 289637000, Cache Block Addr: 63552, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 292134000, Cache Block Addr: 116992, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 296652000, Cache Block Addr: 120128, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 303585000, Cache Block Addr: 78656, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 306174000, Cache Block Addr: 78784, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 311805000, Cache Block Addr: 79296, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 317247000, Cache Block Addr: 70848, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 317842000, Cache Block Addr: 97088, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 345726000, Cache Block Addr: 111168, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
