Tick: 52414000, Cache Block Addr: 78592, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 60649000, Cache Block Addr: 98048, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 68967000, Cache Block Addr: 95040, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 75928000, Cache Block Addr: 90560, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 91769000, Cache Block Addr: 65856, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 94663000, Cache Block Addr: 124032, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 103610000, Cache Block Addr: 75200, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 111926000, Cache Block Addr: 74304, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 119250000, Cache Block Addr: 87232, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 134967000, Cache Block Addr: 91456, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 156741000, Cache Block Addr: 62592, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 162831000, Cache Block Addr: 120384, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 163131000, Cache Block Addr: 109184, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 170211000, Cache Block Addr: 75584, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 171266000, Cache Block Addr: 67008, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 171905000, Cache Block Addr: 77504, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 173598000, Cache Block Addr: 124160, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 191205000, Cache Block Addr: 95552, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 201730000, Cache Block Addr: 111104, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 221126000, Cache Block Addr: 118016, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 234819000, Cache Block Addr: 79104, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 247929000, Cache Block Addr: 66688, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 252124000, Cache Block Addr: 91776, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 252805000, Cache Block Addr: 83456, Byte Offset: 24, FaultType: bit_flip, Mask: 00000100
Tick: 291781000, Cache Block Addr: 69120, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 305399000, Cache Block Addr: 72896, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 326141000, Cache Block Addr: 108352, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 343846000, Cache Block Addr: 115584, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 346988000, Cache Block Addr: 113728, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
