Tick: 54967000, Cache Block Addr: 83328, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 108514000, Cache Block Addr: 120768, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 112878000, Cache Block Addr: 73792, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 118746000, Cache Block Addr: 79616, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 122451000, Cache Block Addr: 69376, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 133948000, Cache Block Addr: 78208, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 134297000, Cache Block Addr: 95040, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 150964000, Cache Block Addr: 95616, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 152398000, Cache Block Addr: 120384, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 152772000, Cache Block Addr: 99584, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 176440000, Cache Block Addr: 87552, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 183776000, Cache Block Addr: 63872, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 189342000, Cache Block Addr: 92288, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 190968000, Cache Block Addr: 84352, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 219995000, Cache Block Addr: 116608, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 220418000, Cache Block Addr: 126592, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 223324000, Cache Block Addr: 65984, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 244220000, Cache Block Addr: 83648, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 244911000, Cache Block Addr: 74880, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 245345000, Cache Block Addr: 82240, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 259843000, Cache Block Addr: 86848, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 261628000, Cache Block Addr: 93824, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 271757000, Cache Block Addr: 114240, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 286399000, Cache Block Addr: 103232, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 299682000, Cache Block Addr: 126912, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 300326000, Cache Block Addr: 70720, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 308150000, Cache Block Addr: 78656, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 321832000, Cache Block Addr: 89536, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 326144000, Cache Block Addr: 100288, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 339460000, Cache Block Addr: 92544, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 344735000, Cache Block Addr: 45568, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
