Tick: 52085000, Cache Block Addr: 100416, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 52085000, Cache Block Addr: 86080, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52087000, Cache Block Addr: 67840, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 52146000, Cache Block Addr: 84800, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 52156000, Cache Block Addr: 78272, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52162000, Cache Block Addr: 75648, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 52164000, Cache Block Addr: 75712, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 52179000, Cache Block Addr: 88640, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 52179000, Cache Block Addr: 75200, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52181000, Cache Block Addr: 75392, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 52184000, Cache Block Addr: 83776, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 52190000, Cache Block Addr: 95424, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52190000, Cache Block Addr: 81152, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 52207000, Cache Block Addr: 98624, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 52215000, Cache Block Addr: 93760, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 52218000, Cache Block Addr: 75264, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52220000, Cache Block Addr: 84992, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52225000, Cache Block Addr: 94720, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52241000, Cache Block Addr: 88448, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 52248000, Cache Block Addr: 99968, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 52251000, Cache Block Addr: 81408, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52289000, Cache Block Addr: 99712, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 52298000, Cache Block Addr: 74112, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52299000, Cache Block Addr: 43584, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 52301000, Cache Block Addr: 61056, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52309000, Cache Block Addr: 99904, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 52316000, Cache Block Addr: 72384, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 52318000, Cache Block Addr: 99840, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52325000, Cache Block Addr: 82752, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 52328000, Cache Block Addr: 88832, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52347000, Cache Block Addr: 75968, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52367000, Cache Block Addr: 82624, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52371000, Cache Block Addr: 77504, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52380000, Cache Block Addr: 99456, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52390000, Cache Block Addr: 86016, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 52392000, Cache Block Addr: 91008, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52394000, Cache Block Addr: 88960, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52403000, Cache Block Addr: 95296, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52404000, Cache Block Addr: 85248, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52407000, Cache Block Addr: 95680, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52409000, Cache Block Addr: 96960, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 52411000, Cache Block Addr: 98560, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52421000, Cache Block Addr: 80192, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52424000, Cache Block Addr: 95680, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 52424000, Cache Block Addr: 96000, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52432000, Cache Block Addr: 94080, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52456000, Cache Block Addr: 85696, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 52466000, Cache Block Addr: 72832, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 52469000, Cache Block Addr: 86528, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52485000, Cache Block Addr: 87488, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52499000, Cache Block Addr: 76864, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 52501000, Cache Block Addr: 79680, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52505000, Cache Block Addr: 80128, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52505000, Cache Block Addr: 82752, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52517000, Cache Block Addr: 96320, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52522000, Cache Block Addr: 92544, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52526000, Cache Block Addr: 89856, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52528000, Cache Block Addr: 79872, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52530000, Cache Block Addr: 96640, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 52530000, Cache Block Addr: 90368, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52533000, Cache Block Addr: 86848, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52535000, Cache Block Addr: 69824, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52555000, Cache Block Addr: 86720, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52561000, Cache Block Addr: 98112, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 52563000, Cache Block Addr: 94912, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52598000, Cache Block Addr: 98816, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 52602000, Cache Block Addr: 87104, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 52631000, Cache Block Addr: 98048, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 52631000, Cache Block Addr: 85376, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 52632000, Cache Block Addr: 76480, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52654000, Cache Block Addr: 79808, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52669000, Cache Block Addr: 77568, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 52669000, Cache Block Addr: 61056, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52684000, Cache Block Addr: 69504, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 52686000, Cache Block Addr: 84864, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52707000, Cache Block Addr: 94208, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 52708000, Cache Block Addr: 81024, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52711000, Cache Block Addr: 101120, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 52719000, Cache Block Addr: 84160, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 52736000, Cache Block Addr: 97856, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52740000, Cache Block Addr: 69568, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 52742000, Cache Block Addr: 82560, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 52743000, Cache Block Addr: 82304, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52758000, Cache Block Addr: 78080, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 52778000, Cache Block Addr: 70464, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52784000, Cache Block Addr: 86720, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52804000, Cache Block Addr: 96768, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52810000, Cache Block Addr: 76800, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 52816000, Cache Block Addr: 73536, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52829000, Cache Block Addr: 82560, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52834000, Cache Block Addr: 90944, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 52863000, Cache Block Addr: 93504, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 52867000, Cache Block Addr: 69568, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 52880000, Cache Block Addr: 95104, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 52882000, Cache Block Addr: 100224, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 52882000, Cache Block Addr: 83840, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52901000, Cache Block Addr: 92800, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 52934000, Cache Block Addr: 74816, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52934000, Cache Block Addr: 70208, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52951000, Cache Block Addr: 88064, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 52962000, Cache Block Addr: 91520, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52971000, Cache Block Addr: 101376, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 52972000, Cache Block Addr: 70080, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 53000000, Cache Block Addr: 85504, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 53006000, Cache Block Addr: 88256, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 53007000, Cache Block Addr: 75776, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53015000, Cache Block Addr: 79936, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 53024000, Cache Block Addr: 74688, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 53033000, Cache Block Addr: 79360, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 53049000, Cache Block Addr: 78912, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 53052000, Cache Block Addr: 68800, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 53053000, Cache Block Addr: 101312, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 53055000, Cache Block Addr: 97664, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 53061000, Cache Block Addr: 94336, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 53069000, Cache Block Addr: 70016, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 53070000, Cache Block Addr: 81728, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 53096000, Cache Block Addr: 79296, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 53110000, Cache Block Addr: 75328, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 53117000, Cache Block Addr: 99328, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 53136000, Cache Block Addr: 84288, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 53138000, Cache Block Addr: 94400, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 53145000, Cache Block Addr: 96576, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 53146000, Cache Block Addr: 90240, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 53176000, Cache Block Addr: 85376, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 53187000, Cache Block Addr: 70976, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 53195000, Cache Block Addr: 81472, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 53212000, Cache Block Addr: 83264, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 53213000, Cache Block Addr: 77568, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 53217000, Cache Block Addr: 76224, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 53217000, Cache Block Addr: 95488, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 53223000, Cache Block Addr: 85632, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 53231000, Cache Block Addr: 78336, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 53232000, Cache Block Addr: 70336, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 53238000, Cache Block Addr: 83840, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 53239000, Cache Block Addr: 83264, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 53242000, Cache Block Addr: 87936, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 53257000, Cache Block Addr: 88192, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 53258000, Cache Block Addr: 75520, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 53259000, Cache Block Addr: 101184, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 53260000, Cache Block Addr: 97280, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 53260000, Cache Block Addr: 97664, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 53270000, Cache Block Addr: 100416, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 53272000, Cache Block Addr: 89088, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 53272000, Cache Block Addr: 84288, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 53296000, Cache Block Addr: 91200, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 53305000, Cache Block Addr: 83840, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 53309000, Cache Block Addr: 99264, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 53333000, Cache Block Addr: 70592, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 53336000, Cache Block Addr: 46528, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 53341000, Cache Block Addr: 74432, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 53342000, Cache Block Addr: 54848, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 53361000, Cache Block Addr: 99264, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 53368000, Cache Block Addr: 96000, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 53374000, Cache Block Addr: 101120, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 53391000, Cache Block Addr: 72768, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 53391000, Cache Block Addr: 101056, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 53393000, Cache Block Addr: 73664, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 53395000, Cache Block Addr: 71872, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 53398000, Cache Block Addr: 77120, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 53428000, Cache Block Addr: 83264, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 53442000, Cache Block Addr: 79872, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 53459000, Cache Block Addr: 74240, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 53460000, Cache Block Addr: 86528, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 53477000, Cache Block Addr: 96512, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 53491000, Cache Block Addr: 91008, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 53503000, Cache Block Addr: 79744, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
