Tick: 75186000, Cache Block Addr: 117376, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 90346000, Cache Block Addr: 118720, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 90721000, Cache Block Addr: 121408, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 109931000, Cache Block Addr: 121920, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 124241000, Cache Block Addr: 93184, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 128885000, Cache Block Addr: 84288, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 135207000, Cache Block Addr: 86272, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 137297000, Cache Block Addr: 89920, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 137524000, Cache Block Addr: 100864, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 152649000, Cache Block Addr: 62336, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 158519000, Cache Block Addr: 122816, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 166315000, Cache Block Addr: 111872, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 172065000, Cache Block Addr: 76352, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 190148000, Cache Block Addr: 80128, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 190592000, Cache Block Addr: 93440, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 194547000, Cache Block Addr: 93760, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 211380000, Cache Block Addr: 115264, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 213576000, Cache Block Addr: 98368, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 220933000, Cache Block Addr: 116992, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 224094000, Cache Block Addr: 121472, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 231849000, Cache Block Addr: 69376, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 244117000, Cache Block Addr: 125568, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 251895000, Cache Block Addr: 83072, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 275333000, Cache Block Addr: 107712, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 284017000, Cache Block Addr: 117248, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 316394000, Cache Block Addr: 82624, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 317715000, Cache Block Addr: 88000, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 318179000, Cache Block Addr: 73280, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 320000000, Cache Block Addr: 102848, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 334721000, Cache Block Addr: 116928, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 336850000, Cache Block Addr: 101568, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 340913000, Cache Block Addr: 123520, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 345623000, Cache Block Addr: 124992, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
