Tick: 54892000, Cache Block Addr: 75840, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 60576000, Cache Block Addr: 78912, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 73967000, Cache Block Addr: 87680, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 83797000, Cache Block Addr: 122560, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 97047000, Cache Block Addr: 121792, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 119193000, Cache Block Addr: 83264, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 119330000, Cache Block Addr: 76992, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 126744000, Cache Block Addr: 87296, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 139602000, Cache Block Addr: 109824, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 143390000, Cache Block Addr: 115648, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 158171000, Cache Block Addr: 69120, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 169657000, Cache Block Addr: 74816, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 185547000, Cache Block Addr: 71744, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 191419000, Cache Block Addr: 80128, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 192525000, Cache Block Addr: 102016, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 202326000, Cache Block Addr: 98176, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 203587000, Cache Block Addr: 96000, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 228510000, Cache Block Addr: 125568, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 231086000, Cache Block Addr: 111744, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 232308000, Cache Block Addr: 125312, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 234982000, Cache Block Addr: 78784, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 237818000, Cache Block Addr: 67776, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 267207000, Cache Block Addr: 99456, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 268029000, Cache Block Addr: 88896, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 279975000, Cache Block Addr: 123520, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 282928000, Cache Block Addr: 103744, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 285456000, Cache Block Addr: 62464, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 290639000, Cache Block Addr: 70976, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 290904000, Cache Block Addr: 126208, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 294178000, Cache Block Addr: 120640, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 303454000, Cache Block Addr: 66048, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 309118000, Cache Block Addr: 85888, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 329629000, Cache Block Addr: 100928, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 334990000, Cache Block Addr: 88448, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 340992000, Cache Block Addr: 105216, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 341043000, Cache Block Addr: 119488, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
