Tick: 96908000, Cache Block Addr: 106816, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 97703000, Cache Block Addr: 64576, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 102160000, Cache Block Addr: 73024, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 104822000, Cache Block Addr: 74432, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 122415000, Cache Block Addr: 80320, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 126569000, Cache Block Addr: 89152, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 147063000, Cache Block Addr: 99328, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 153361000, Cache Block Addr: 123200, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 154272000, Cache Block Addr: 112448, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 157119000, Cache Block Addr: 61440, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 158559000, Cache Block Addr: 106368, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 159745000, Cache Block Addr: 108928, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 170223000, Cache Block Addr: 61824, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 180926000, Cache Block Addr: 89024, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 196583000, Cache Block Addr: 105728, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 197788000, Cache Block Addr: 96512, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 209857000, Cache Block Addr: 103808, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 216252000, Cache Block Addr: 100096, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 229559000, Cache Block Addr: 64960, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 230759000, Cache Block Addr: 122048, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 230765000, Cache Block Addr: 71168, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 241165000, Cache Block Addr: 72384, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 242345000, Cache Block Addr: 83648, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 248057000, Cache Block Addr: 89984, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 269944000, Cache Block Addr: 90560, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 278469000, Cache Block Addr: 110272, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 285145000, Cache Block Addr: 64768, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 295458000, Cache Block Addr: 126464, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 296511000, Cache Block Addr: 61568, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 307192000, Cache Block Addr: 73344, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 312555000, Cache Block Addr: 90880, Byte Offset: 56, FaultType: bit_flip, Mask: 00010000
Tick: 332717000, Cache Block Addr: 97280, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 344254000, Cache Block Addr: 103168, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
