Tick: 66996000, Cache Block Addr: 475072, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 83373000, Cache Block Addr: 468224, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 106196000, Cache Block Addr: 480128, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 110815000, Cache Block Addr: 491328, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 142659000, Cache Block Addr: 483392, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 153216000, Cache Block Addr: 479104, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 157666000, Cache Block Addr: 493248, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 166649000, Cache Block Addr: 483072, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 174053000, Cache Block Addr: 506432, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 180254000, Cache Block Addr: 492992, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 180531000, Cache Block Addr: 500800, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 183270000, Cache Block Addr: 505664, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 208300000, Cache Block Addr: 507968, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 209089000, Cache Block Addr: 508736, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 232708000, Cache Block Addr: 528000, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 237271000, Cache Block Addr: 469504, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 243259000, Cache Block Addr: 472896, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 258729000, Cache Block Addr: 457856, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 260102000, Cache Block Addr: 475072, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 265948000, Cache Block Addr: 492864, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 267319000, Cache Block Addr: 481664, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 299324000, Cache Block Addr: 511040, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 308645000, Cache Block Addr: 524032, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 312271000, Cache Block Addr: 514176, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 312723000, Cache Block Addr: 520640, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 316558000, Cache Block Addr: 526784, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 332106000, Cache Block Addr: 524800, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 345397000, Cache Block Addr: 486016, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 360621000, Cache Block Addr: 495168, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 373204000, Cache Block Addr: 513280, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 413226000, Cache Block Addr: 484736, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 417416000, Cache Block Addr: 467008, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 417491000, Cache Block Addr: 494400, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 427196000, Cache Block Addr: 476992, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 437904000, Cache Block Addr: 494400, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 441010000, Cache Block Addr: 503872, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 474835000, Cache Block Addr: 520640, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 511602000, Cache Block Addr: 494208, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 517194000, Cache Block Addr: 517120, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 551720000, Cache Block Addr: 515136, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 561572000, Cache Block Addr: 477696, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 563470000, Cache Block Addr: 483968, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 584541000, Cache Block Addr: 476928, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 588722000, Cache Block Addr: 488640, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 590079000, Cache Block Addr: 491712, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 590489000, Cache Block Addr: 484032, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 601197000, Cache Block Addr: 491136, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 607052000, Cache Block Addr: 498304, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 607610000, Cache Block Addr: 503360, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 607643000, Cache Block Addr: 505344, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 610862000, Cache Block Addr: 514432, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 647462000, Cache Block Addr: 486912, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 652441000, Cache Block Addr: 499840, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 656915000, Cache Block Addr: 502784, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 665437000, Cache Block Addr: 488896, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 677338000, Cache Block Addr: 495680, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 687639000, Cache Block Addr: 520064, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 691267000, Cache Block Addr: 505152, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 697449000, Cache Block Addr: 510848, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 699497000, Cache Block Addr: 520640, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 704882000, Cache Block Addr: 531328, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 714211000, Cache Block Addr: 532480, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 724326000, Cache Block Addr: 496128, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 747465000, Cache Block Addr: 501696, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 765859000, Cache Block Addr: 501952, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 771197000, Cache Block Addr: 513792, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 780143000, Cache Block Addr: 521408, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 783872000, Cache Block Addr: 471296, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 787959000, Cache Block Addr: 481536, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 792119000, Cache Block Addr: 476608, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 845852000, Cache Block Addr: 513536, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 852965000, Cache Block Addr: 469184, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 876125000, Cache Block Addr: 479552, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 894392000, Cache Block Addr: 505088, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 917903000, Cache Block Addr: 511744, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 919502000, Cache Block Addr: 529408, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 925646000, Cache Block Addr: 512448, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 933958000, Cache Block Addr: 469888, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 949782000, Cache Block Addr: 490432, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 952941000, Cache Block Addr: 475072, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 954950000, Cache Block Addr: 493184, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 961821000, Cache Block Addr: 482560, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 979606000, Cache Block Addr: 504000, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 983452000, Cache Block Addr: 510848, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 986709000, Cache Block Addr: 496384, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 1000948000, Cache Block Addr: 517824, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 1002931000, Cache Block Addr: 469952, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 1014794000, Cache Block Addr: 480576, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 1025807000, Cache Block Addr: 471936, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 1037650000, Cache Block Addr: 475968, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 1053007000, Cache Block Addr: 512000, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 1064307000, Cache Block Addr: 514048, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 1073265000, Cache Block Addr: 507840, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 1077464000, Cache Block Addr: 505344, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
