Tick: 53859000, Cache Block Addr: 54848, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 54849000, Cache Block Addr: 91712, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 56088000, Cache Block Addr: 85312, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 57608000, Cache Block Addr: 86272, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 57616000, Cache Block Addr: 100928, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 60669000, Cache Block Addr: 83200, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 60944000, Cache Block Addr: 87424, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 63011000, Cache Block Addr: 102464, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 64431000, Cache Block Addr: 93184, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 65272000, Cache Block Addr: 103488, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 66448000, Cache Block Addr: 100864, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 66528000, Cache Block Addr: 88000, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 69205000, Cache Block Addr: 98432, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 69375000, Cache Block Addr: 110208, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 71935000, Cache Block Addr: 105920, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 73475000, Cache Block Addr: 92672, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 73499000, Cache Block Addr: 96064, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 73644000, Cache Block Addr: 87168, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 76982000, Cache Block Addr: 90176, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 78301000, Cache Block Addr: 96896, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 78478000, Cache Block Addr: 117888, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 79046000, Cache Block Addr: 114496, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 79078000, Cache Block Addr: 107200, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
