run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,15,-,2026-05-10T23:18:59+00:00,2026-05-10T23:19:14+00:00
2,OK,0,15,-,2026-05-10T23:18:59+00:00,2026-05-10T23:19:14+00:00
3,OK,0,14,-,2026-05-10T23:19:03+00:00,2026-05-10T23:19:17+00:00
6,OK,0,14,-,2026-05-10T23:19:03+00:00,2026-05-10T23:19:17+00:00
5,OK,0,14,-,2026-05-10T23:19:03+00:00,2026-05-10T23:19:17+00:00
4,OK,0,15,-,2026-05-10T23:19:03+00:00,2026-05-10T23:19:18+00:00
7,OK,0,15,-,2026-05-10T23:19:14+00:00,2026-05-10T23:19:29+00:00
8,OK,0,15,-,2026-05-10T23:19:14+00:00,2026-05-10T23:19:29+00:00
9,OK,0,15,-,2026-05-10T23:19:17+00:00,2026-05-10T23:19:32+00:00
10,OK,0,15,-,2026-05-10T23:19:17+00:00,2026-05-10T23:19:32+00:00
12,OK,0,14,-,2026-05-10T23:19:18+00:00,2026-05-10T23:19:32+00:00
11,OK,0,15,-,2026-05-10T23:19:17+00:00,2026-05-10T23:19:32+00:00
13,OK,0,14,-,2026-05-10T23:19:29+00:00,2026-05-10T23:19:43+00:00
14,OK,0,15,-,2026-05-10T23:19:29+00:00,2026-05-10T23:19:44+00:00
15,OK,0,15,-,2026-05-10T23:19:32+00:00,2026-05-10T23:19:47+00:00
16,OK,0,15,-,2026-05-10T23:19:32+00:00,2026-05-10T23:19:47+00:00
18,OK,0,15,-,2026-05-10T23:19:32+00:00,2026-05-10T23:19:47+00:00
17,OK,0,15,-,2026-05-10T23:19:32+00:00,2026-05-10T23:19:47+00:00
19,OK,0,15,-,2026-05-10T23:19:43+00:00,2026-05-10T23:19:58+00:00
20,OK,0,14,-,2026-05-10T23:19:44+00:00,2026-05-10T23:19:58+00:00
23,OK,0,14,-,2026-05-10T23:19:47+00:00,2026-05-10T23:20:01+00:00
22,OK,0,14,-,2026-05-10T23:19:47+00:00,2026-05-10T23:20:01+00:00
21,OK,0,14,-,2026-05-10T23:19:47+00:00,2026-05-10T23:20:01+00:00
24,OK,0,15,-,2026-05-10T23:19:47+00:00,2026-05-10T23:20:02+00:00
25,OK,0,14,-,2026-05-10T23:19:58+00:00,2026-05-10T23:20:12+00:00
26,OK,0,15,-,2026-05-10T23:19:58+00:00,2026-05-10T23:20:13+00:00
29,OK,0,15,-,2026-05-10T23:20:01+00:00,2026-05-10T23:20:16+00:00
27,OK,0,15,-,2026-05-10T23:20:01+00:00,2026-05-10T23:20:16+00:00
28,OK,0,15,-,2026-05-10T23:20:01+00:00,2026-05-10T23:20:16+00:00
30,OK,0,14,-,2026-05-10T23:20:02+00:00,2026-05-10T23:20:16+00:00
31,OK,0,15,-,2026-05-10T23:20:12+00:00,2026-05-10T23:20:27+00:00
32,OK,0,14,-,2026-05-10T23:20:13+00:00,2026-05-10T23:20:27+00:00
33,OK,0,15,-,2026-05-10T23:20:16+00:00,2026-05-10T23:20:31+00:00
35,OK,0,15,-,2026-05-10T23:20:16+00:00,2026-05-10T23:20:31+00:00
36,OK,0,15,-,2026-05-10T23:20:16+00:00,2026-05-10T23:20:31+00:00
34,OK,0,15,-,2026-05-10T23:20:16+00:00,2026-05-10T23:20:31+00:00
38,OK,0,15,-,2026-05-10T23:20:27+00:00,2026-05-10T23:20:42+00:00
40,OK,0,15,-,2026-05-10T23:20:31+00:00,2026-05-10T23:20:46+00:00
39,OK,0,16,-,2026-05-10T23:20:31+00:00,2026-05-10T23:20:47+00:00
37,CRASH,137,50,exit_137,2026-05-10T23:20:27+00:00,2026-05-10T23:21:17+00:00
