Tick: 84257000, Cache Block Addr: 109504, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 115436000, Cache Block Addr: 80768, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 128626000, Cache Block Addr: 71680, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 131026000, Cache Block Addr: 84480, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 143046000, Cache Block Addr: 111360, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 146441000, Cache Block Addr: 100352, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 162481000, Cache Block Addr: 125760, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 164728000, Cache Block Addr: 63360, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 179623000, Cache Block Addr: 72768, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 180513000, Cache Block Addr: 83392, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 182023000, Cache Block Addr: 77824, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 194441000, Cache Block Addr: 73792, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 195273000, Cache Block Addr: 105344, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 195577000, Cache Block Addr: 92928, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 210494000, Cache Block Addr: 98240, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 242094000, Cache Block Addr: 72192, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 244002000, Cache Block Addr: 66752, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 259604000, Cache Block Addr: 78080, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 259856000, Cache Block Addr: 81408, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 260202000, Cache Block Addr: 85184, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 261447000, Cache Block Addr: 85952, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 266428000, Cache Block Addr: 84288, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 266471000, Cache Block Addr: 83520, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 270106000, Cache Block Addr: 105152, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 270440000, Cache Block Addr: 94208, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 277437000, Cache Block Addr: 121344, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 286465000, Cache Block Addr: 69184, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 299563000, Cache Block Addr: 64640, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 304168000, Cache Block Addr: 67392, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 304426000, Cache Block Addr: 86528, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 318226000, Cache Block Addr: 85248, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 319645000, Cache Block Addr: 77120, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 329062000, Cache Block Addr: 84672, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 332525000, Cache Block Addr: 111104, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 339344000, Cache Block Addr: 102720, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
