Tick: 59242000, Cache Block Addr: 87808, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 62130000, Cache Block Addr: 88832, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 64580000, Cache Block Addr: 96960, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 78280000, Cache Block Addr: 112128, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 100887000, Cache Block Addr: 126080, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 104313000, Cache Block Addr: 69120, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 104382000, Cache Block Addr: 119360, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 106608000, Cache Block Addr: 75072, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 126942000, Cache Block Addr: 96512, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 137261000, Cache Block Addr: 82816, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 138020000, Cache Block Addr: 106496, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 139788000, Cache Block Addr: 114624, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 146679000, Cache Block Addr: 103168, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 164769000, Cache Block Addr: 71872, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 181201000, Cache Block Addr: 86464, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 199446000, Cache Block Addr: 96576, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 201035000, Cache Block Addr: 83328, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 217719000, Cache Block Addr: 119040, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 225003000, Cache Block Addr: 125312, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 235397000, Cache Block Addr: 79168, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 235955000, Cache Block Addr: 75264, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 260801000, Cache Block Addr: 90688, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 261646000, Cache Block Addr: 104640, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 268119000, Cache Block Addr: 89216, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 301700000, Cache Block Addr: 73088, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 304074000, Cache Block Addr: 122176, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 307555000, Cache Block Addr: 70080, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 309139000, Cache Block Addr: 67392, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 309796000, Cache Block Addr: 86144, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 322063000, Cache Block Addr: 80576, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
