Tick: 55619000, Cache Block Addr: 78144, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 58095000, Cache Block Addr: 97792, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 62757000, Cache Block Addr: 89408, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 65182000, Cache Block Addr: 87552, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 89563000, Cache Block Addr: 112768, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 98672000, Cache Block Addr: 69056, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 117788000, Cache Block Addr: 69760, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 132086000, Cache Block Addr: 83648, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 141089000, Cache Block Addr: 98624, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 146149000, Cache Block Addr: 120576, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 181232000, Cache Block Addr: 76544, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 222781000, Cache Block Addr: 111936, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 230759000, Cache Block Addr: 68672, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 232936000, Cache Block Addr: 120768, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 235183000, Cache Block Addr: 81088, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 240921000, Cache Block Addr: 67328, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 259261000, Cache Block Addr: 105856, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 279694000, Cache Block Addr: 114432, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 281115000, Cache Block Addr: 114880, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 282425000, Cache Block Addr: 107264, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 286758000, Cache Block Addr: 124672, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 287609000, Cache Block Addr: 125632, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 290358000, Cache Block Addr: 70208, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 300882000, Cache Block Addr: 67264, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 312186000, Cache Block Addr: 75456, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 314637000, Cache Block Addr: 73152, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 320335000, Cache Block Addr: 96256, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 325349000, Cache Block Addr: 80384, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
