Tick: 65936000, Cache Block Addr: 83008, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 67668000, Cache Block Addr: 83904, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 69322000, Cache Block Addr: 89728, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 76106000, Cache Block Addr: 107648, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 79153000, Cache Block Addr: 103616, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 88903000, Cache Block Addr: 121856, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 94695000, Cache Block Addr: 118336, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 98502000, Cache Block Addr: 124800, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 99743000, Cache Block Addr: 121344, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 106747000, Cache Block Addr: 68480, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 112476000, Cache Block Addr: 64320, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 118834000, Cache Block Addr: 63040, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 125389000, Cache Block Addr: 74368, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 126225000, Cache Block Addr: 90048, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 144104000, Cache Block Addr: 104064, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
