Tick: 57985000, Cache Block Addr: 95872, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 62131000, Cache Block Addr: 91776, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 62949000, Cache Block Addr: 108096, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 65722000, Cache Block Addr: 108544, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 73779000, Cache Block Addr: 105088, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 89576000, Cache Block Addr: 123904, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 90406000, Cache Block Addr: 108672, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 92487000, Cache Block Addr: 67904, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 99307000, Cache Block Addr: 120960, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 112321000, Cache Block Addr: 125632, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 112873000, Cache Block Addr: 123264, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 113593000, Cache Block Addr: 88064, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
