Tick: 60848000, Cache Block Addr: 95168, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 73537000, Cache Block Addr: 117056, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 77597000, Cache Block Addr: 92864, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 79832000, Cache Block Addr: 99136, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 85119000, Cache Block Addr: 121984, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 87065000, Cache Block Addr: 122176, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 93443000, Cache Block Addr: 63936, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 102703000, Cache Block Addr: 120448, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 122900000, Cache Block Addr: 66304, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 126767000, Cache Block Addr: 88960, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 130633000, Cache Block Addr: 76032, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 133780000, Cache Block Addr: 77504, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 150986000, Cache Block Addr: 107904, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 168486000, Cache Block Addr: 70848, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 179410000, Cache Block Addr: 82944, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 188037000, Cache Block Addr: 96768, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 220074000, Cache Block Addr: 116288, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 222059000, Cache Block Addr: 66112, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 244097000, Cache Block Addr: 79744, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 248347000, Cache Block Addr: 89408, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 270668000, Cache Block Addr: 117824, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 279436000, Cache Block Addr: 105536, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 285686000, Cache Block Addr: 63552, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 301421000, Cache Block Addr: 67648, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 344725000, Cache Block Addr: 106304, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
