Tick: 56145000, Cache Block Addr: 81984, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 76290000, Cache Block Addr: 116480, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 98861000, Cache Block Addr: 111616, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 98870000, Cache Block Addr: 113152, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 100540000, Cache Block Addr: 114624, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 100540000, Cache Block Addr: 114240, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 108279000, Cache Block Addr: 78464, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 113694000, Cache Block Addr: 81792, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 122056000, Cache Block Addr: 77184, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 123289000, Cache Block Addr: 66176, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 123553000, Cache Block Addr: 98048, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 176816000, Cache Block Addr: 124992, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 187654000, Cache Block Addr: 81024, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 192248000, Cache Block Addr: 86272, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 193251000, Cache Block Addr: 100736, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 193404000, Cache Block Addr: 96576, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 200747000, Cache Block Addr: 95872, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 202954000, Cache Block Addr: 92096, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 212170000, Cache Block Addr: 122752, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 214037000, Cache Block Addr: 116608, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 216983000, Cache Block Addr: 120704, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 230304000, Cache Block Addr: 75136, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 235025000, Cache Block Addr: 122880, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 240107000, Cache Block Addr: 79744, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 242027000, Cache Block Addr: 70272, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 253863000, Cache Block Addr: 70592, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 262556000, Cache Block Addr: 94016, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 285038000, Cache Block Addr: 108800, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 287319000, Cache Block Addr: 119488, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 310935000, Cache Block Addr: 77248, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 314783000, Cache Block Addr: 95936, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 342181000, Cache Block Addr: 107200, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
