Tick: 63458000, Cache Block Addr: 80640, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 67325000, Cache Block Addr: 89280, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 70601000, Cache Block Addr: 104448, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 108368000, Cache Block Addr: 80320, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 138793000, Cache Block Addr: 100544, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 143501000, Cache Block Addr: 94912, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 156229000, Cache Block Addr: 114688, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 211639000, Cache Block Addr: 109248, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 215933000, Cache Block Addr: 122496, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 220169000, Cache Block Addr: 113152, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 236906000, Cache Block Addr: 119488, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 260355000, Cache Block Addr: 95808, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 267744000, Cache Block Addr: 89920, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 273233000, Cache Block Addr: 106368, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 276685000, Cache Block Addr: 118464, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 292644000, Cache Block Addr: 113408, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 324962000, Cache Block Addr: 91648, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 328649000, Cache Block Addr: 104832, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 331140000, Cache Block Addr: 97728, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 345604000, Cache Block Addr: 113408, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
