Tick: 60715000, Cache Block Addr: 98368, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 71168000, Cache Block Addr: 103168, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 74862000, Cache Block Addr: 106304, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 129891000, Cache Block Addr: 94528, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 130930000, Cache Block Addr: 94016, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 140389000, Cache Block Addr: 110656, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 156869000, Cache Block Addr: 126528, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 168696000, Cache Block Addr: 68672, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 182883000, Cache Block Addr: 87360, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 196587000, Cache Block Addr: 96896, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 200914000, Cache Block Addr: 108608, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 206363000, Cache Block Addr: 101376, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 213156000, Cache Block Addr: 106624, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 213856000, Cache Block Addr: 101888, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 219194000, Cache Block Addr: 118784, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 220085000, Cache Block Addr: 101952, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 223894000, Cache Block Addr: 61632, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 237844000, Cache Block Addr: 79808, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 241612000, Cache Block Addr: 71680, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 249978000, Cache Block Addr: 76544, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 252111000, Cache Block Addr: 74176, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 253461000, Cache Block Addr: 84224, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 263627000, Cache Block Addr: 83648, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 281156000, Cache Block Addr: 114816, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 298627000, Cache Block Addr: 62080, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 308414000, Cache Block Addr: 85248, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 318305000, Cache Block Addr: 82752, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 320975000, Cache Block Addr: 98880, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 322379000, Cache Block Addr: 102080, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 323944000, Cache Block Addr: 100288, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 325173000, Cache Block Addr: 77184, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 335607000, Cache Block Addr: 107904, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 339582000, Cache Block Addr: 117376, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
