Tick: 60672000, Cache Block Addr: 92928, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 73163000, Cache Block Addr: 114240, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 83743000, Cache Block Addr: 116480, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 85065000, Cache Block Addr: 114304, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 88578000, Cache Block Addr: 63872, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 113624000, Cache Block Addr: 124992, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 115619000, Cache Block Addr: 75840, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 116549000, Cache Block Addr: 68608, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 131191000, Cache Block Addr: 79104, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 141630000, Cache Block Addr: 101312, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 163350000, Cache Block Addr: 67776, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 191217000, Cache Block Addr: 96896, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 208263000, Cache Block Addr: 110144, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 256159000, Cache Block Addr: 94336, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 263327000, Cache Block Addr: 92352, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 266225000, Cache Block Addr: 93440, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 271916000, Cache Block Addr: 88832, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 274839000, Cache Block Addr: 96192, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 276425000, Cache Block Addr: 103808, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 307773000, Cache Block Addr: 91648, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 310962000, Cache Block Addr: 83328, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 322455000, Cache Block Addr: 82688, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 326453000, Cache Block Addr: 79232, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 332062000, Cache Block Addr: 108480, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 338504000, Cache Block Addr: 108224, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 347343000, Cache Block Addr: 112000, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
