run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-10T02:23:33+00:00,2026-05-10T02:23:38+00:00
2,OK,0,5,-,2026-05-10T02:23:35+00:00,2026-05-10T02:23:40+00:00
3,OK,0,5,-,2026-05-10T02:23:35+00:00,2026-05-10T02:23:40+00:00
4,OK,0,4,-,2026-05-10T02:23:36+00:00,2026-05-10T02:23:40+00:00
6,OK,0,5,-,2026-05-10T02:23:37+00:00,2026-05-10T02:23:42+00:00
7,OK,0,5,-,2026-05-10T02:23:38+00:00,2026-05-10T02:23:43+00:00
9,OK,0,5,-,2026-05-10T02:23:40+00:00,2026-05-10T02:23:45+00:00
10,OK,0,5,-,2026-05-10T02:23:40+00:00,2026-05-10T02:23:45+00:00
5,CRASH,137,15,exit_137,2026-05-10T02:23:36+00:00,2026-05-10T02:23:51+00:00
8,CRASH,137,15,exit_137,2026-05-10T02:23:40+00:00,2026-05-10T02:23:55+00:00
