Tick: 52080000, Cache Block Addr: 82176, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 52086000, Cache Block Addr: 75584, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
Tick: 52090000, Cache Block Addr: 93056, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52093000, Cache Block Addr: 77120, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52094000, Cache Block Addr: 68864, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 52099000, Cache Block Addr: 99008, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52100000, Cache Block Addr: 83264, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 52111000, Cache Block Addr: 89536, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52131000, Cache Block Addr: 83584, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52135000, Cache Block Addr: 67840, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52139000, Cache Block Addr: 92736, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52142000, Cache Block Addr: 68864, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52160000, Cache Block Addr: 98560, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 52160000, Cache Block Addr: 77824, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 52160000, Cache Block Addr: 93696, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52176000, Cache Block Addr: 84736, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 52178000, Cache Block Addr: 96128, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 52179000, Cache Block Addr: 96832, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 52187000, Cache Block Addr: 78976, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 52206000, Cache Block Addr: 68864, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52212000, Cache Block Addr: 80256, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52212000, Cache Block Addr: 72448, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52216000, Cache Block Addr: 68288, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52222000, Cache Block Addr: 73472, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
