Tick: 62312000, Cache Block Addr: 81152, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 82900000, Cache Block Addr: 112192, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 93819000, Cache Block Addr: 67904, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 120877000, Cache Block Addr: 94656, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 126175000, Cache Block Addr: 100736, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 138147000, Cache Block Addr: 99008, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 142792000, Cache Block Addr: 93888, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 158868000, Cache Block Addr: 124928, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 182924000, Cache Block Addr: 81280, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 190937000, Cache Block Addr: 97536, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 198541000, Cache Block Addr: 82368, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 209583000, Cache Block Addr: 90112, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 215542000, Cache Block Addr: 106048, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 224306000, Cache Block Addr: 114560, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 240166000, Cache Block Addr: 70080, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 240495000, Cache Block Addr: 72768, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 293857000, Cache Block Addr: 111040, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 295676000, Cache Block Addr: 115200, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 300353000, Cache Block Addr: 119168, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 301886000, Cache Block Addr: 72000, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 307847000, Cache Block Addr: 84416, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 309978000, Cache Block Addr: 70720, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 321936000, Cache Block Addr: 97408, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
