Tick: 76247000, Cache Block Addr: 111488, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 96369000, Cache Block Addr: 110016, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 97979000, Cache Block Addr: 61568, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 99831000, Cache Block Addr: 125248, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 105047000, Cache Block Addr: 64768, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 120065000, Cache Block Addr: 89984, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 140056000, Cache Block Addr: 106944, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 145705000, Cache Block Addr: 89024, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 172153000, Cache Block Addr: 122240, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 172700000, Cache Block Addr: 68288, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 188449000, Cache Block Addr: 79168, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 199486000, Cache Block Addr: 94016, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 209013000, Cache Block Addr: 99584, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 211908000, Cache Block Addr: 100864, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 220116000, Cache Block Addr: 104320, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 221089000, Cache Block Addr: 103552, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 227680000, Cache Block Addr: 64064, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 243852000, Cache Block Addr: 63424, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 254353000, Cache Block Addr: 75776, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 257069000, Cache Block Addr: 99392, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 265685000, Cache Block Addr: 82688, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 268480000, Cache Block Addr: 106304, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 272905000, Cache Block Addr: 107264, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 293961000, Cache Block Addr: 65408, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 298344000, Cache Block Addr: 124672, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 309195000, Cache Block Addr: 85312, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 316842000, Cache Block Addr: 80320, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 324294000, Cache Block Addr: 87168, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 326080000, Cache Block Addr: 98560, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
