Tick: 62362000, Cache Block Addr: 105216, Byte Offset: 14, FaultType: bit_flip, Mask: 00000100
Tick: 66676000, Cache Block Addr: 112192, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 66786000, Cache Block Addr: 96512, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 80481000, Cache Block Addr: 112896, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 81477000, Cache Block Addr: 112832, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 86823000, Cache Block Addr: 63040, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 103057000, Cache Block Addr: 72768, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 103787000, Cache Block Addr: 119232, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 106646000, Cache Block Addr: 70208, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 112924000, Cache Block Addr: 81280, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 120220000, Cache Block Addr: 82432, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 120474000, Cache Block Addr: 90944, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 123700000, Cache Block Addr: 71552, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 126981000, Cache Block Addr: 82816, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 136371000, Cache Block Addr: 107904, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 142912000, Cache Block Addr: 104192, Byte Offset: 46, FaultType: bit_flip, Mask: 01000000
Tick: 165462000, Cache Block Addr: 74816, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 171796000, Cache Block Addr: 120448, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 184349000, Cache Block Addr: 68544, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 186801000, Cache Block Addr: 78464, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 188507000, Cache Block Addr: 96640, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 193066000, Cache Block Addr: 100096, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 195513000, Cache Block Addr: 105152, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 198314000, Cache Block Addr: 98240, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 200668000, Cache Block Addr: 86080, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 211202000, Cache Block Addr: 114176, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 215443000, Cache Block Addr: 122240, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 216773000, Cache Block Addr: 63680, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 243089000, Cache Block Addr: 88640, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 263290000, Cache Block Addr: 90944, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 281056000, Cache Block Addr: 122752, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 281572000, Cache Block Addr: 61504, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 282946000, Cache Block Addr: 104064, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 295351000, Cache Block Addr: 63616, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 313517000, Cache Block Addr: 95680, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 319476000, Cache Block Addr: 81856, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
