Tick: 54657000, Cache Block Addr: 83072, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 66649000, Cache Block Addr: 91200, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 78346000, Cache Block Addr: 103744, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 80836000, Cache Block Addr: 104448, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 96402000, Cache Block Addr: 120576, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 101353000, Cache Block Addr: 75584, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 105123000, Cache Block Addr: 77824, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 106896000, Cache Block Addr: 74752, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 135430000, Cache Block Addr: 86720, Byte Offset: 19, FaultType: bit_flip, Mask: 00010000
Tick: 144319000, Cache Block Addr: 116800, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 155533000, Cache Block Addr: 64192, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 155991000, Cache Block Addr: 108864, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 169954000, Cache Block Addr: 71424, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 172445000, Cache Block Addr: 73344, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 188243000, Cache Block Addr: 94336, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 192867000, Cache Block Addr: 89664, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 197533000, Cache Block Addr: 84160, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 197562000, Cache Block Addr: 98368, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 200096000, Cache Block Addr: 87488, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 205087000, Cache Block Addr: 86336, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 205136000, Cache Block Addr: 93568, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 226689000, Cache Block Addr: 62208, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 242174000, Cache Block Addr: 68224, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 245682000, Cache Block Addr: 82496, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 259452000, Cache Block Addr: 97088, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 265979000, Cache Block Addr: 107264, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 295597000, Cache Block Addr: 117184, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 314453000, Cache Block Addr: 95424, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 325495000, Cache Block Addr: 86336, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 332932000, Cache Block Addr: 113216, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 334113000, Cache Block Addr: 87296, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
