Tick: 86814000, Cache Block Addr: 122112, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 89146000, Cache Block Addr: 60928, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 91969000, Cache Block Addr: 118272, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 114922000, Cache Block Addr: 65280, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 115816000, Cache Block Addr: 125824, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 115966000, Cache Block Addr: 62848, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 121098000, Cache Block Addr: 67328, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 126228000, Cache Block Addr: 85120, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 130099000, Cache Block Addr: 86336, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 130828000, Cache Block Addr: 83392, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 147924000, Cache Block Addr: 118336, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
