Tick: 59089000, Cache Block Addr: 101504, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 66057000, Cache Block Addr: 104832, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 75217000, Cache Block Addr: 109184, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 77241000, Cache Block Addr: 106688, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 78753000, Cache Block Addr: 100928, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 90198000, Cache Block Addr: 102144, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 99808000, Cache Block Addr: 122688, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 101887000, Cache Block Addr: 118848, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 108896000, Cache Block Addr: 81920, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 111483000, Cache Block Addr: 122240, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 115906000, Cache Block Addr: 72320, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 117914000, Cache Block Addr: 63744, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 123054000, Cache Block Addr: 82560, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 125547000, Cache Block Addr: 91520, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 129186000, Cache Block Addr: 89088, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
