Tick: 95645000, Cache Block Addr: 63232, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 104064000, Cache Block Addr: 126080, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 114333000, Cache Block Addr: 82368, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 115738000, Cache Block Addr: 74048, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 121382000, Cache Block Addr: 89536, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 138788000, Cache Block Addr: 90880, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 166581000, Cache Block Addr: 72000, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 178595000, Cache Block Addr: 82368, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 186141000, Cache Block Addr: 86336, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 201378000, Cache Block Addr: 106048, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 201387000, Cache Block Addr: 96256, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 229288000, Cache Block Addr: 63488, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 235910000, Cache Block Addr: 67776, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 282879000, Cache Block Addr: 126400, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 284147000, Cache Block Addr: 109056, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 302345000, Cache Block Addr: 67072, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 315481000, Cache Block Addr: 72960, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 324067000, Cache Block Addr: 95936, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 331474000, Cache Block Addr: 84928, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 341011000, Cache Block Addr: 110208, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
