Tick: 53109000, Cache Block Addr: 75520, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 54104000, Cache Block Addr: 85440, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 54573000, Cache Block Addr: 96768, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 55161000, Cache Block Addr: 94016, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 55524000, Cache Block Addr: 85312, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 60590000, Cache Block Addr: 86400, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 61010000, Cache Block Addr: 96000, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 61464000, Cache Block Addr: 103360, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 62554000, Cache Block Addr: 101824, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 63471000, Cache Block Addr: 109056, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 64818000, Cache Block Addr: 89344, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 64822000, Cache Block Addr: 109504, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 65257000, Cache Block Addr: 81088, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 67130000, Cache Block Addr: 111488, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 67732000, Cache Block Addr: 110336, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 67804000, Cache Block Addr: 108672, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 68198000, Cache Block Addr: 110784, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 68451000, Cache Block Addr: 86656, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 72413000, Cache Block Addr: 92928, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 73125000, Cache Block Addr: 96384, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 74397000, Cache Block Addr: 105856, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 74466000, Cache Block Addr: 87808, Byte Offset: 61, FaultType: bit_flip, Mask: 01000000
Tick: 76199000, Cache Block Addr: 107584, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 76364000, Cache Block Addr: 101440, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 77620000, Cache Block Addr: 113920, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 78104000, Cache Block Addr: 109760, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 78290000, Cache Block Addr: 107136, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 78660000, Cache Block Addr: 97472, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 79018000, Cache Block Addr: 97536, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 80406000, Cache Block Addr: 121600, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 80592000, Cache Block Addr: 120192, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 81560000, Cache Block Addr: 122560, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 81943000, Cache Block Addr: 101632, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 82326000, Cache Block Addr: 99328, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 83256000, Cache Block Addr: 106560, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 83861000, Cache Block Addr: 114944, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 84522000, Cache Block Addr: 110208, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 84790000, Cache Block Addr: 110656, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 85296000, Cache Block Addr: 122624, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 85676000, Cache Block Addr: 112640, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 86594000, Cache Block Addr: 109568, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 86914000, Cache Block Addr: 118720, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 86965000, Cache Block Addr: 115776, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 87360000, Cache Block Addr: 108416, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 88330000, Cache Block Addr: 64256, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 90387000, Cache Block Addr: 62080, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 91621000, Cache Block Addr: 107840, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 92621000, Cache Block Addr: 113152, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 93286000, Cache Block Addr: 126016, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 95003000, Cache Block Addr: 121472, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 95582000, Cache Block Addr: 105728, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 99352000, Cache Block Addr: 122944, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 99819000, Cache Block Addr: 43584, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 99969000, Cache Block Addr: 68416, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 100050000, Cache Block Addr: 111488, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 101216000, Cache Block Addr: 115968, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 101802000, Cache Block Addr: 75008, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 102390000, Cache Block Addr: 75776, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 102865000, Cache Block Addr: 121408, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 103522000, Cache Block Addr: 123840, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 105449000, Cache Block Addr: 75968, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 105995000, Cache Block Addr: 73408, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 106140000, Cache Block Addr: 123968, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 106939000, Cache Block Addr: 62208, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 107159000, Cache Block Addr: 66688, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 108248000, Cache Block Addr: 65216, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 108490000, Cache Block Addr: 64320, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 111652000, Cache Block Addr: 66688, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
