Tick: 76871000, Cache Block Addr: 112384, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 79766000, Cache Block Addr: 109440, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 96632000, Cache Block Addr: 107456, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 107711000, Cache Block Addr: 119232, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 121404000, Cache Block Addr: 73792, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 172544000, Cache Block Addr: 121920, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 185790000, Cache Block Addr: 91712, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 201938000, Cache Block Addr: 97856, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 204720000, Cache Block Addr: 113472, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 205784000, Cache Block Addr: 97856, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 222814000, Cache Block Addr: 103296, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 234194000, Cache Block Addr: 121856, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 235916000, Cache Block Addr: 63296, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 243830000, Cache Block Addr: 67456, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 253655000, Cache Block Addr: 72896, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 271751000, Cache Block Addr: 92864, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 278466000, Cache Block Addr: 99840, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 302404000, Cache Block Addr: 82048, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 313053000, Cache Block Addr: 66688, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 314667000, Cache Block Addr: 66368, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 324910000, Cache Block Addr: 81792, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 325619000, Cache Block Addr: 86848, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 329702000, Cache Block Addr: 82304, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 335575000, Cache Block Addr: 93184, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 337989000, Cache Block Addr: 96896, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 340965000, Cache Block Addr: 97792, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 343231000, Cache Block Addr: 119872, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 343377000, Cache Block Addr: 109760, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
