Tick: 53030000, Cache Block Addr: 86272, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 62792000, Cache Block Addr: 83072, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 69394000, Cache Block Addr: 88320, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 69504000, Cache Block Addr: 108544, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 73779000, Cache Block Addr: 104064, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 79892000, Cache Block Addr: 100544, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 80376000, Cache Block Addr: 102272, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 84831000, Cache Block Addr: 107200, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 90374000, Cache Block Addr: 116736, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 98018000, Cache Block Addr: 124736, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 111584000, Cache Block Addr: 64384, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 133319000, Cache Block Addr: 84416, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 144911000, Cache Block Addr: 90304, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 192508000, Cache Block Addr: 103232, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 195459000, Cache Block Addr: 92288, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 215947000, Cache Block Addr: 63040, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 218332000, Cache Block Addr: 115008, Byte Offset: 49, FaultType: bit_flip, Mask: 01000000
Tick: 220780000, Cache Block Addr: 110912, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 220927000, Cache Block Addr: 115264, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 221845000, Cache Block Addr: 120320, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 224282000, Cache Block Addr: 106752, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 225228000, Cache Block Addr: 119872, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 236032000, Cache Block Addr: 117184, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 237529000, Cache Block Addr: 76096, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 248205000, Cache Block Addr: 80128, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 254298000, Cache Block Addr: 90624, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 281672000, Cache Block Addr: 121600, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 292682000, Cache Block Addr: 72576, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 303473000, Cache Block Addr: 79936, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 311150000, Cache Block Addr: 67648, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 324933000, Cache Block Addr: 106816, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
